sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
77.0,3,1.0,True,5,False,1346,4675,True,False,True,False,False,False,True,False,D,False,False,True,False,True,,Vallehermoso 36,Chamberí 6,Apartment
122.0,3,2.0,True,2,False,2170,5902,False,False,True,False,True,True,True,True,C,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
109.0,5,1.0,False,1,False,1873,5413,False,False,False,True,False,False,False,,E,False,False,False,True,False,1900.0,Arapiles 33,Chamberí 6,Apartment
57.0,1,1.0,False,1,False,1428,6930,False,False,,,True,True,True,True,D,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
52.0,1,1.0,False,5,False,1197,5750,False,False,True,False,False,False,True,False,E,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
65.0,2,2.0,True,2,False,1462,6308,False,False,False,True,False,True,True,False,E,False,,,,,1928.0,Almagro 32,Chamberí 6,Apartment
95.0,2,2.0,False,4,False,2341,8466,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
95.0,2,2.0,False,2,False,2205,7748,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
101.0,2,2.0,False,3,False,2362,8077,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
95.0,2,2.0,False,4,False,2340,8458,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
111.0,3,2.0,False,3,False,2475,8065,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
111.0,3,2.0,False,2,False,2462,7960,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
107.0,2,2.0,False,1,False,2312,7371,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
129.0,3,2.0,False,1,False,2509,7284,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
128.0,3,2.0,False,0,True,2517,7568,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
23.0,0,1.0,False,2,False,833,7609,False,False,False,True,False,True,True,False,E,False,,,,,1930.0,Trafalgar 35,Chamberí 6,Studio
107.0,2,2.0,False,2,False,2234,7009,False,True,,,False,True,True,True,B,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
65.0,1,1.0,False,1,False,1576,7077,False,True,,,False,True,True,True,B,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
75.0,2,1.0,False,6,False,2352,10800,False,True,,,False,True,True,True,B,False,,,,,,Trafalgar 35,Chamberí 6,Penthouse
100.0,2,2.0,False,6,False,2514,9900,False,True,,,False,True,True,True,B,False,,,,,,Trafalgar 35,Chamberí 6,Penthouse
107.0,2,2.0,False,5,False,2295,7290,False,True,,,False,True,True,True,B,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
65.0,1,1.0,False,5,False,1667,7692,False,True,,,False,True,True,True,B,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
57.0,1,1.0,False,1,False,1439,7018,False,True,,,False,True,True,True,B,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
57.0,1,1.0,False,5,False,1530,7719,False,True,,,False,True,True,True,B,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
23.0,1,1.0,False,2,False,780,6957,False,False,,,False,False,True,False,E,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
125.0,3,2.0,True,3,False,2330,6384,True,False,,,True,True,True,True,in process,False,True,False,False,True,,Trafalgar 35,Chamberí 6,Apartment
125.0,3,2.0,True,3,False,2330,6384,False,False,False,True,False,True,True,True,in process,False,True,False,False,True,,Trafalgar 35,Chamberí 6,Apartment
44.0,2,1.0,False,4,False,1052,5568,False,False,False,True,True,True,True,False,B,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
85.0,3,1.0,True,1,False,1505,5047,False,,,,False,False,True,,in process,False,,,,,1950.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
63.0,1,1.0,False,1,False,1187,4683,False,False,False,True,True,True,True,False,in process,False,False,False,True,True,1928.0,Trafalgar 35,Chamberí 6,Apartment
80.0,2,1.0,True,1,False,1621,6000,False,False,False,True,True,True,False,True,C,False,False,True,True,True,1939.0,Almagro 32,Chamberí 6,Apartment
40.0,2,1.0,True,6,False,1038,6000,True,False,False,True,False,False,True,False,exempt property,False,False,False,True,False,1950.0,Trafalgar 35,Chamberí 6,Apartment
33.0,0,1.0,True,2,False,881,5727,False,False,True,False,True,True,True,False,D,False,False,True,False,False,,Gaztambide 34,Chamberí 6,Studio
360.0,6,3.0,True,5,False,-221,3875,True,False,True,False,False,True,True,True,E,True,False,True,True,True,1955.0,Vallehermoso 36,Chamberí 6,Apartment
208.0,4,2.0,False,9,False,1059,6250,True,False,True,False,False,False,True,True,in process,False,,,,,,Almagro 32,Chamberí 6,Duplex
91.0,2,2.0,True,2,False,1955,6868,False,False,,,False,True,True,True,E,False,False,True,False,False,,Gaztambide 34,Chamberí 6,Apartment
310.0,5,4.0,True,6,False,-65933,7419,False,False,True,False,True,True,True,True,E,True,False,False,True,False,,Almagro 32,Chamberí 6,Penthouse
280.0,4,2.0,False,6,False,-14150,6429,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Penthouse
100.0,2,2.0,False,6,False,2514,9900,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Penthouse
75.0,2,2.0,False,6,False,2352,10800,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Penthouse
107.0,2,2.0,False,5,False,2295,7290,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
57.0,1,1.0,False,1,False,1439,7018,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
122.0,3,2.0,False,3,False,2480,7377,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
65.0,1,1.0,False,4,False,1644,7538,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
107.0,2,2.0,False,3,False,2255,7103,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
65.0,1,1.0,False,1,False,1576,7077,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
58.0,1,1.0,False,0,True,1453,7000,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
86.0,3,1.0,False,Basement & Semi-basement,True,1662,5791,True,False,False,True,False,False,False,False,E,False,,,,,1929.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
201.0,3,2.0,True,1,False,585,6667,True,False,True,False,False,False,True,True,in process,True,True,False,False,False,1970.0,Vallehermoso 36,Chamberí 6,Apartment
127.0,2,2.0,False,4,False,2481,7096,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
134.0,2,2.0,False,4,False,2509,7004,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
141.0,2,2.0,False,4,False,2512,7054,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
70.0,2,1.0,False,5,False,1393,5429,False,False,,,False,True,True,False,E,False,False,False,False,True,1930.0,Arapiles 33,Chamberí 6,Apartment
199.0,4,3.0,True,4,False,2516,4925,True,False,True,False,False,True,True,True,in process,False,False,False,True,True,1964.0,Trafalgar 35,Chamberí 6,Apartment
288.0,5,5.0,True,4,False,-27934,6910,True,False,,,False,True,True,True,not indicated,True,,,,,1948.0,Almagro 32,Chamberí 6,Apartment
192.0,4,2.0,True,2,False,2234,3906,True,False,True,False,False,False,True,True,not indicated,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
42.0,2,1.0,True,6,False,1323,8333,False,False,False,True,False,False,True,False,E,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
131.0,3,2.0,False,1,False,1873,4504,False,,False,True,True,False,False,,E,False,False,False,True,False,,Arapiles 33,Chamberí 6,Apartment
35.0,1,1.0,True,3,False,884,5429,False,False,,,True,True,False,False,E,False,False,False,True,False,,Trafalgar 35,Chamberí 6,Apartment
113.0,3,2.0,False,6,False,2078,10339,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Penthouse
105.0,3,2.0,False,5,False,2510,9505,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
95.0,2,2.0,False,3,False,2274,8099,False,True,,,False,False,True,True,B,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
95.0,2,2.0,True,3,False,1908,6368,False,False,False,True,True,True,True,True,C,False,False,False,True,False,1930.0,Trafalgar 35,Chamberí 6,Apartment
129.0,4,1.0,False,3,False,2192,5659,True,False,True,False,False,True,True,True,in process,False,,,,,1940.0,Arapiles 33,Chamberí 6,Apartment
364.0,8,3.0,False,0,True,94,3777,True,False,False,True,False,True,True,True,G,False,False,True,False,False,1946.0,Almagro 32,Chamberí 6,Apartment
177.0,4,3.0,False,3,False,2470,5028,True,False,True,False,True,True,True,True,in process,True,False,False,False,True,1976.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
190.0,4,3.0,False,6,False,2417,4474,False,False,False,True,True,True,True,True,not indicated,True,True,False,True,False,1989.0,Arapiles 33,Chamberí 6,Duplex
153.0,4,3.0,True,4,False,2324,5196,True,False,True,False,False,True,True,True,D,False,False,False,True,True,1935.0,Trafalgar 35,Chamberí 6,Apartment
121.0,3,2.0,True,1,False,1955,5165,False,False,,,True,True,True,True,E,False,False,False,True,True,,Gaztambide 34,Chamberí 6,Apartment
147.0,5,2.0,True,3,False,1955,4252,True,False,True,False,False,False,True,True,in process,False,,,,,1949.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
54.0,3,2.0,True,0,True,1255,5963,False,False,False,True,False,True,True,False,E,False,False,False,True,False,1940.0,Arapiles 33,Chamberí 6,Apartment
121.0,3,2.0,True,3,False,2115,5744,False,False,False,True,True,False,True,True,in process,True,False,False,False,True,1980.0,Gaztambide 34,Chamberí 6,Apartment
131.0,3,2.0,True,2,False,1893,4569,False,,True,False,False,True,True,True,E,False,True,False,False,True,1950.0,Trafalgar 35,Chamberí 6,Apartment
194.0,4,2.0,True,8,False,1900,6186,False,False,,,False,False,True,True,not indicated,False,,,,,,Vallehermoso 36,Chamberí 6,Penthouse
217.0,3,4.0,True,2,False,-8846,7811,False,False,True,False,True,True,True,True,C,True,False,False,False,True,1973.0,Almagro 32,Chamberí 6,Apartment
171.0,4,3.0,True,4,False,2331,4673,False,False,,,True,True,True,True,in process,True,False,False,False,True,,Gaztambide 34,Chamberí 6,Apartment
183.0,4,3.0,False,1,False,2190,3984,False,False,True,False,False,True,True,True,D,True,,,,,1974.0,Gaztambide 34,Chamberí 6,Apartment
220.0,3,4.0,True,2,False,-5161,7268,False,,True,False,True,True,True,True,in process,False,,,,,,Almagro 32,Chamberí 6,Apartment
256.0,3,3.0,True,7,False,-76092,9219,False,False,,,True,True,True,True,not indicated,True,False,False,True,False,,Almagro 32,Chamberí 6,Apartment
140.0,3,2.0,True,1,False,2012,4643,False,False,True,False,False,True,True,True,in process,False,True,False,False,False,,Gaztambide 34,Chamberí 6,Apartment
185.0,4,3.0,True,1,False,2190,3941,False,False,True,False,True,True,True,True,D,True,False,False,True,False,,Gaztambide 34,Chamberí 6,Apartment
89.0,2,2.0,True,0,True,1382,4213,False,False,False,True,True,False,False,True,E,False,False,False,False,True,1920.0,Trafalgar 35,Chamberí 6,Apartment
114.0,3,2.0,True,7,False,2324,6974,False,False,True,False,True,True,True,True,in process,False,False,False,True,False,1963.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
225.0,5,3.0,True,2,False,2234,3333,True,False,True,False,False,True,True,False,in process,False,False,False,True,False,1964.0,Vallehermoso 36,Chamberí 6,Apartment
75.0,3,1.0,True,4,False,1299,4533,False,False,True,False,False,False,True,False,not indicated,False,,,,,,Arapiles 33,Chamberí 6,Apartment
225.0,4,3.0,True,1,False,2514,4222,True,False,True,False,True,True,True,True,not indicated,False,True,False,False,False,1966.0,Gaztambide 34,Chamberí 6,Apartment
335.0,3,3.0,True,6,False,-189760,8373,False,False,False,True,True,False,True,,in process,False,True,True,True,True,,Almagro 32,Chamberí 6,Penthouse
75.0,2,2.0,True,0,True,1530,5867,False,False,False,True,True,True,True,False,E,False,,,,,2019.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
222.0,3,3.0,True,6,False,-33621,9234,False,False,False,True,True,False,True,,not indicated,True,False,True,True,True,1977.0,Almagro 32,Chamberí 6,Penthouse
270.0,5,3.0,True,1,False,2470,3296,True,False,True,False,True,True,True,True,G,True,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
335.0,3,4.0,True,5,False,-154511,8045,False,False,,,False,False,True,True,D,False,,,,,,Almagro 32,Chamberí 6,Duplex
730.0,8,7.0,True,5,False,-5065416,7740,False,False,True,False,True,True,True,True,E,True,True,True,True,True,1966.0,Almagro 32,Chamberí 6,Apartment
201.0,4,2.0,True,4,False,2429,4269,True,False,True,False,True,True,True,True,in process,False,False,True,False,True,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
400.0,7,5.0,True,1,False,-33621,5125,False,False,True,False,True,True,True,True,D,False,False,False,False,True,1960.0,Almagro 32,Chamberí 6,Apartment
160.0,3,2.0,False,7,False,2115,4344,True,False,True,False,True,True,True,True,E,False,False,True,False,False,1960.0,Gaztambide 34,Chamberí 6,Penthouse
264.0,6,3.0,True,1,False,1536,4735,True,False,True,False,True,True,True,True,in process,True,True,False,False,False,1965.0,Gaztambide 34,Chamberí 6,Apartment
412.0,5,5.0,True,7,False,-1188454,9951,False,False,,,True,False,True,True,D,False,,,,,,Almagro 32,Chamberí 6,Apartment
108.0,3,2.0,True,1,False,1587,4306,True,False,True,False,False,True,True,True,in process,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
90.0,3,2.0,True,1,False,1610,5278,False,False,False,True,True,True,True,True,C,True,False,True,True,False,1940.0,Arapiles 33,Chamberí 6,Apartment
227.0,6,4.0,True,6,False,2501,4075,True,False,True,False,True,True,True,True,E,False,False,False,False,True,1969.0,Vallehermoso 36,Chamberí 6,Apartment
129.0,4,2.0,True,2,False,1827,4419,False,False,True,False,False,False,True,False,in process,False,,,,,1945.0,Arapiles 33,Chamberí 6,Apartment
204.0,7,2.0,True,2,False,2352,3971,False,False,False,True,False,True,True,True,C,True,False,False,True,False,1991.0,Trafalgar 35,Chamberí 6,Apartment
74.0,1,1.0,False,3,False,1809,7595,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
140.0,3,3.0,False,3,False,2394,7729,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
74.0,1,1.0,False,3,False,1850,7838,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
157.0,3,2.0,False,1,False,2347,7006,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
64.0,1,1.0,False,2,False,1633,7578,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Studio
139.0,2,3.0,False,3,False,2399,7770,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
174.0,3,2.0,False,1,False,1931,6868,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
67.0,1,1.0,False,3,False,1712,7761,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
141.0,2,3.0,False,3,False,2394,7674,False,True,,,False,False,True,True,A,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
293.0,3,4.0,False,3,False,-51191,7509,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
332.0,3,4.0,False,Mezzanine,True,-34127,6190,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
307.0,3,4.0,False,3,False,-209434,9316,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
315.0,2,3.0,False,Mezzanine,True,-24524,6190,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
239.0,3,4.0,False,2,False,-31646,8494,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
83.0,2,1.0,True,1,False,1508,5181,False,False,False,True,True,False,True,True,E,False,False,True,False,True,1951.0,Arapiles 33,Chamberí 6,Apartment
67.0,2,2.0,True,1,False,1781,8209,False,False,False,True,True,False,True,True,in process,False,False,True,False,False,,Trafalgar 35,Chamberí 6,Apartment
138.0,3,2.0,True,3,False,2058,4855,True,False,True,False,False,True,True,True,E,False,False,False,True,True,1942.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
67.0,2,2.0,True,1,False,1781,8209,False,False,False,True,True,True,True,True,E,False,False,False,True,False,1935.0,Trafalgar 35,Chamberí 6,Apartment
96.0,3,1.0,True,4,False,1174,3021,False,False,False,True,False,True,True,True,in process,False,,,,,1882.0,Trafalgar 35,Chamberí 6,Apartment
185.0,5,2.0,True,0,True,2480,4865,False,False,,,False,False,True,True,E,False,False,True,True,False,,Vallehermoso 36,Chamberí 6,Apartment
200.0,7,2.0,True,2,False,2402,4200,False,False,,,False,False,True,True,E,True,False,False,False,True,,Trafalgar 35,Chamberí 6,Apartment
67.0,2,2.0,True,1,False,1781,8209,False,False,,,False,False,True,True,E,False,False,True,False,False,,Trafalgar 35,Chamberí 6,Apartment
325.0,4,4.0,True,1,False,-44765,6615,True,False,,,False,False,True,True,E,False,False,False,True,False,,Almagro 32,Chamberí 6,Apartment
275.0,4,3.0,True,1,False,1536,4545,False,False,,,False,False,True,True,E,True,False,False,False,True,,Arapiles 33,Chamberí 6,Apartment
92.0,1,1.0,True,3,False,1553,4891,True,False,,,False,False,True,True,E,True,True,False,False,False,,Almagro 32,Chamberí 6,Apartment
210.0,3,4.0,True,2,False,-5161,7614,False,False,True,False,True,True,True,True,E,False,True,False,False,False,1950.0,Almagro 32,Chamberí 6,Apartment
64.0,3,2.0,True,0,True,1135,4297,False,False,,,False,False,True,True,E,False,False,False,False,True,,Gaztambide 34,Chamberí 6,Apartment
163.0,4,3.0,True,1,False,2010,3982,False,False,False,True,False,True,True,True,F,False,False,False,True,True,1967.0,Vallehermoso 36,Chamberí 6,Apartment
110.0,4,2.0,True,0,True,1621,4364,False,,False,True,False,False,,True,F,False,,,,,,Arapiles 33,Chamberí 6,Apartment
