sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
143.0,3,3.0,1140000,7972,Unknown,Unknown,False,False,True,True,B,True,Colina 44,Ciudad Lineal 7
62.0,3,1.0,149500,2411,Unknown,Unknown,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
69.0,0,1.0,260000,3768,False,True,True,True,True,True,C,True,San Juan Bautista 46,Ciudad Lineal 7
160.0,3,2.0,850000,5312,Unknown,Unknown,False,False,True,True,A,False,San Juan Bautista 46,Ciudad Lineal 7
81.0,2,1.0,237500,2932,False,True,False,False,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
118.0,3,2.0,295000,2500,True,False,True,False,True,True,in process,False,Concepción 38,Ciudad Lineal 7
152.0,2,2.0,650000,4276,False,True,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
221.0,4,3.0,1050000,4751,True,False,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
85.0,2,2.0,294260,3462,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
83.0,2,2.0,281800,3395,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
83.0,2,2.0,276800,3335,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
82.0,2,2.0,270400,3298,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
77.0,2,2.0,281360,3654,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
83.0,2,2.0,308870,3721,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
81.0,2,2.0,278350,3436,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
83.0,2,2.0,286800,3455,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
77.0,2,2.0,255770,3322,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
85.0,2,2.0,299000,3518,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
77.0,2,2.0,260040,3377,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
77.0,2,2.0,264310,3433,False,True,False,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
87.0,3,1.0,188200,2163,False,True,True,False,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
184.0,3,2.0,525000,2853,True,False,False,True,True,True,not indicated,True,Concepción 38,Ciudad Lineal 7
208.0,3,3.0,875000,4207,Unknown,Unknown,False,False,True,True,in process,True,Costillares 45,Ciudad Lineal 7
73.0,3,1.0,146000,2000,False,True,False,True,False,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
40.0,1,1.0,66000,1650,Unknown,Unknown,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
82.0,2,2.0,225000,2744,False,True,True,False,False,False,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
138.0,3,2.0,429000,3109,False,True,True,True,True,True,in process,True,Quintana 40,Ciudad Lineal 7
170.0,4,3.0,712000,4188,False,True,False,True,True,True,in process,False,Costillares 45,Ciudad Lineal 7
75.0,3,1.0,205000,2733,False,True,True,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
141.0,3,2.0,530000,3759,False,True,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
75.0,2,1.0,230000,3067,False,True,True,True,True,True,E,False,Quintana 40,Ciudad Lineal 7
56.0,3,1.0,148000,2643,False,True,True,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
75.0,2,1.0,257000,3427,False,True,True,True,False,True,C,False,San Juan Bautista 46,Ciudad Lineal 7
100.0,3,2.0,369000,3690,False,True,True,True,True,True,D,False,Quintana 40,Ciudad Lineal 7
99.0,2,2.0,358000,3616,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
80.0,2,2.0,270000,3375,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
85.0,2,2.0,288000,3388,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
80.0,2,2.0,340000,4250,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
85.0,2,2.0,283000,3329,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
91.0,2,2.0,298000,3275,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
105.0,3,2.0,338000,3219,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
87.0,2,2.0,289000,3322,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
105.0,3,2.0,330000,3143,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
89.0,2,2.0,283000,3180,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
85.0,2,2.0,268000,3153,Unknown,Unknown,False,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
79.0,3,1.0,239900,3037,False,True,True,True,True,Unknown,in process,False,Concepción 38,Ciudad Lineal 7
51.0,2,1.0,160000,3137,Unknown,Unknown,True,False,True,True,in process,False,Ventas 42,Ciudad Lineal 7
292.0,6,3.0,1375000,4709,False,True,False,True,True,True,E,True,Costillares 45,Ciudad Lineal 7
65.0,1,1.0,118000,1815,True,False,False,True,True,False,in process,False,Quintana 40,Ciudad Lineal 7
48.0,1,1.0,300000,6250,True,False,False,True,True,True,in process,True,Colina 44,Ciudad Lineal 7
170.0,4,2.0,320000,1882,False,True,True,True,False,True,not indicated,False,Quintana 40,Ciudad Lineal 7
56.0,2,1.0,139900,2498,False,True,False,True,False,True,in process,False,Ventas 42,Ciudad Lineal 7
68.0,2,2.0,115000,1691,True,False,True,True,False,True,in process,False,Concepción 38,Ciudad Lineal 7
65.0,1,1.0,326625,5025,False,True,True,True,True,True,exempt property,True,Quintana 40,Ciudad Lineal 7
65.0,1,1.0,343766,5289,False,True,True,True,True,True,exempt property,True,Quintana 40,Ciudad Lineal 7
145.0,3,3.0,530000,3655,True,False,False,True,True,True,in process,False,Costillares 45,Ciudad Lineal 7
127.0,3,2.0,489000,3850,False,True,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
145.0,4,3.0,615000,4241,False,True,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
91.0,3,2.0,295000,3242,True,False,False,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
73.0,4,1.0,188000,2575,False,True,False,True,True,Unknown,in process,False,Ventas 42,Ciudad Lineal 7
138.0,4,2.0,523127,3791,False,True,True,True,True,True,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
70.0,3,1.0,145000,2071,False,True,False,True,False,False,B,False,Pueblo Nuevo 39,Ciudad Lineal 7
90.0,3,1.0,248000,2756,False,True,False,True,False,True,in process,False,San Pascual 41,Ciudad Lineal 7
105.0,3,2.0,370000,3524,True,False,True,True,False,True,in process,True,San Pascual 41,Ciudad Lineal 7
73.0,0,1.0,199000,2726,False,True,False,False,False,True,in process,False,Quintana 40,Ciudad Lineal 7
251.0,2,2.0,465000,1853,False,True,True,True,True,True,in process,False,San Juan Bautista 46,Ciudad Lineal 7
85.0,2,1.0,270000,3176,False,True,True,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
133.0,4,2.0,470000,3534,False,True,True,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
155.0,3,2.0,650000,4194,Unknown,Unknown,False,False,True,True,not indicated,False,Costillares 45,Ciudad Lineal 7
410.0,5,4.0,1250000,3049,True,False,True,True,True,True,D,True,San Pascual 41,Ciudad Lineal 7
149.0,3,2.0,630000,4228,False,True,True,True,True,True,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
70.0,2,1.0,175000,2500,False,True,True,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
72.0,4,1.0,150000,2083,False,True,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
80.0,3,1.0,185000,2312,False,True,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
70.0,3,1.0,179000,2557,False,True,True,True,True,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
85.0,3,1.0,250000,2941,True,False,True,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
92.0,3,1.0,175000,1902,False,True,False,True,False,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
148.0,4,3.0,580000,3919,True,False,True,True,True,True,not indicated,True,San Pascual 41,Ciudad Lineal 7
118.0,3,2.0,219000,1856,False,True,True,True,False,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
88.0,3,2.0,185000,2102,False,True,True,True,False,True,in process,False,Quintana 40,Ciudad Lineal 7
109.0,4,2.0,265000,2431,False,True,True,False,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
57.0,2,1.0,169000,2965,Unknown,Unknown,False,False,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
130.0,4,3.0,670000,5154,Unknown,Unknown,False,False,True,Unknown,in process,True,Costillares 45,Ciudad Lineal 7
254.0,5,4.0,1250000,4921,Unknown,Unknown,False,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
77.0,2,1.0,139000,1805,Unknown,Unknown,False,False,False,False,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
66.0,2,1.0,173000,2621,False,True,False,False,True,True,in process,False,Ventas 42,Ciudad Lineal 7
72.0,3,1.0,187000,2597,False,True,True,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
78.0,3,1.0,180000,2308,False,True,False,False,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
74.0,2,1.0,209500,2831,Unknown,Unknown,False,True,False,False,E,False,Quintana 40,Ciudad Lineal 7
76.0,3,1.0,205000,2697,Unknown,Unknown,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
75.0,3,1.0,240000,3200,True,False,True,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
84.0,3,1.0,259000,3083,Unknown,Unknown,False,False,True,True,E,True,San Pascual 41,Ciudad Lineal 7
71.0,3,1.0,205000,2887,True,False,True,True,True,True,E,False,San Pascual 41,Ciudad Lineal 7
317.0,5,6.0,1445368,4560,Unknown,Unknown,False,False,True,True,A,True,Colina 44,Ciudad Lineal 7
50.0,2,1.0,170000,3400,False,True,True,True,False,True,in process,False,San Pascual 41,Ciudad Lineal 7
400.0,5,4.0,1395000,3488,True,False,False,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
200.0,4,2.0,900000,4500,Unknown,Unknown,False,False,Unknown,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
70.0,2,3.0,218000,3114,False,True,True,True,False,True,D,False,Pueblo Nuevo 39,Ciudad Lineal 7
72.0,2,1.0,220000,3056,True,False,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
67.0,2,1.0,179000,2672,False,True,False,True,True,True,E,False,Ventas 42,Ciudad Lineal 7
78.0,2,1.0,154000,1974,False,True,True,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
250.0,5,4.0,950000,3800,True,False,True,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
400.0,4,4.0,875000,2188,Unknown,Unknown,False,False,Unknown,Unknown,G,True,Colina 44,Ciudad Lineal 7
181.0,5,3.0,597000,3298,True,False,True,True,True,True,in process,False,Costillares 45,Ciudad Lineal 7
142.0,4,2.0,700000,4930,False,True,True,True,True,True,in process,True,San Pascual 41,Ciudad Lineal 7
64.0,1,1.0,269500,4211,False,True,True,True,True,True,C,True,Costillares 45,Ciudad Lineal 7
80.0,3,2.0,226000,2825,False,True,True,True,True,True,in process,True,Ventas 42,Ciudad Lineal 7
65.0,2,1.0,257750,3965,False,True,False,True,True,True,B,False,Quintana 40,Ciudad Lineal 7
110.0,1,1.0,215000,1955,True,False,False,False,False,True,B,False,San Juan Bautista 46,Ciudad Lineal 7
58.0,2,1.0,165000,2845,False,True,False,False,True,False,G,False,Ventas 42,Ciudad Lineal 7
60.0,2,1.0,149900,2498,Unknown,Unknown,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
154.0,3,2.0,535000,3474,Unknown,Unknown,True,True,True,True,E,True,Colina 44,Ciudad Lineal 7
102.0,3,2.0,435000,4265,False,True,True,True,True,True,E,False,Colina 44,Ciudad Lineal 7
70.0,2,2.0,218000,3114,False,True,False,False,False,True,D,False,Pueblo Nuevo 39,Ciudad Lineal 7
154.0,4,2.0,489000,3175,False,True,True,True,True,True,F,True,Colina 44,Ciudad Lineal 7
81.0,4,1.0,169000,2086,False,True,False,False,False,True,D,False,Ventas 42,Ciudad Lineal 7
47.0,2,1.0,145000,3085,False,True,False,False,False,True,in process,False,Quintana 40,Ciudad Lineal 7
77.0,2,2.0,349000,4532,False,True,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
123.0,4,1.0,305000,2480,True,False,True,False,True,True,E,False,Concepción 38,Ciudad Lineal 7
111.0,4,2.0,320000,2883,False,True,True,True,True,True,E,False,Ventas 42,Ciudad Lineal 7
185.0,3,1.0,390000,2108,True,False,True,True,True,True,not indicated,False,Quintana 40,Ciudad Lineal 7
163.0,3,2.0,695000,4264,False,True,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
134.0,4,2.0,470000,3507,False,True,True,True,True,True,in process,True,Concepción 38,Ciudad Lineal 7
138.0,4,2.0,598000,4333,False,True,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
90.0,3,2.0,330000,3667,False,True,True,True,True,True,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
70.0,2,1.0,210000,3000,False,True,True,False,True,True,in process,False,Concepción 38,Ciudad Lineal 7
170.0,4,3.0,712000,4188,False,True,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
84.0,3,2.0,220000,2619,True,False,False,False,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
195.0,3,4.0,720000,3692,False,True,False,True,True,True,E,True,Ventas 42,Ciudad Lineal 7
70.0,3,1.0,154000,2200,False,True,False,False,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
46.0,1,1.0,301700,6559,Unknown,Unknown,False,False,True,Unknown,E,True,Costillares 45,Ciudad Lineal 7
139.0,3,3.0,890000,6403,False,True,True,True,True,True,C,True,San Pascual 41,Ciudad Lineal 7
212.0,5,4.0,849000,4005,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,True,San Juan Bautista 46,Ciudad Lineal 7
174.0,5,3.0,630000,3621,False,True,False,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
54.0,3,1.0,146000,2704,Unknown,Unknown,False,False,False,Unknown,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
68.0,3,1.0,155000,2279,False,True,True,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
90.0,3,2.0,250000,2778,True,False,True,False,False,True,F,False,Pueblo Nuevo 39,Ciudad Lineal 7
100.0,3,2.0,378000,3780,Unknown,Unknown,False,False,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
82.0,2,1.0,275000,3354,False,True,False,False,True,True,in process,False,Concepción 38,Ciudad Lineal 7
64.0,3,1.0,123003,1922,Unknown,Unknown,False,False,True,Unknown,G,False,Ventas 42,Ciudad Lineal 7
106.0,1,2.0,429600,4053,False,True,True,True,True,True,not indicated,False,Quintana 40,Ciudad Lineal 7
87.0,0,1.0,270000,3103,False,True,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
133.0,1,1.0,440000,3308,False,True,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
115.0,3,2.0,255000,2217,False,True,True,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
75.0,2,1.0,176000,2347,Unknown,Unknown,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
61.0,1,1.0,250000,4098,True,False,True,True,True,True,not indicated,False,Colina 44,Ciudad Lineal 7
65.0,3,1.0,143000,2200,False,True,False,False,False,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
89.0,3,1.0,238000,2674,False,True,False,True,True,True,not indicated,True,Ventas 42,Ciudad Lineal 7
91.0,2,2.0,370000,4066,False,True,True,True,True,True,E,True,Colina 44,Ciudad Lineal 7
88.0,2,2.0,230000,2614,False,True,True,True,True,True,not indicated,False,Ventas 42,Ciudad Lineal 7
98.0,2,2.0,271000,2765,False,True,True,True,True,True,not indicated,True,Ventas 42,Ciudad Lineal 7
172.0,4,2.0,429000,2494,False,True,True,True,True,True,not indicated,True,Ventas 42,Ciudad Lineal 7
114.0,2,2.0,335000,2939,False,True,True,True,True,True,in process,True,Quintana 40,Ciudad Lineal 7
60.0,2,1.0,175000,2917,False,True,False,False,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
50.0,0,1.0,230000,4600,Unknown,Unknown,True,True,True,True,in process,False,Colina 44,Ciudad Lineal 7
95.0,4,2.0,240000,2526,True,False,False,False,True,True,in process,False,Concepción 38,Ciudad Lineal 7
58.0,2,1.0,132000,2276,False,True,False,False,False,True,F,False,Pueblo Nuevo 39,Ciudad Lineal 7
80.0,2,1.0,219000,2738,True,False,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
235.0,5,3.0,1090000,4638,True,False,True,True,True,True,D,True,Colina 44,Ciudad Lineal 7
60.0,2,1.0,160000,2667,False,True,False,True,False,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
81.0,3,1.0,320000,3951,True,False,False,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
95.0,3,1.0,229750,2418,False,True,False,True,False,True,E,False,San Pascual 41,Ciudad Lineal 7
53.0,2,1.0,225000,4245,Unknown,Unknown,False,True,True,True,E,False,Concepción 38,Ciudad Lineal 7
90.0,3,1.0,260000,2889,False,True,True,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
110.0,4,2.0,235000,2136,False,True,True,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
87.0,2,1.0,260000,2989,False,True,True,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
100.0,4,2.0,298000,2980,True,False,True,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
47.0,1,1.0,301700,6419,False,True,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
97.0,2,2.0,330000,3402,False,True,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
152.0,4,3.0,650000,4276,Unknown,Unknown,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
247.0,4,3.0,950000,3846,Unknown,Unknown,False,True,True,True,not indicated,True,San Juan Bautista 46,Ciudad Lineal 7
290.0,4,4.0,1099000,3790,True,False,True,True,True,True,in process,True,San Pascual 41,Ciudad Lineal 7
210.0,4,3.0,880000,4190,Unknown,Unknown,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
90.0,3,2.0,245000,2722,True,False,True,False,True,True,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
60.0,2,1.0,131000,2183,Unknown,Unknown,False,True,False,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
65.0,2,1.0,131000,2015,Unknown,Unknown,False,True,False,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
60.0,1,1.0,218000,3633,False,True,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
323.0,4,3.0,815000,2523,Unknown,Unknown,False,False,Unknown,Unknown,F,False,Colina 44,Ciudad Lineal 7
90.0,3,2.0,360000,4000,False,True,False,True,True,True,E,True,Pueblo Nuevo 39,Ciudad Lineal 7
125.0,3,2.0,299000,2392,False,True,True,True,True,True,E,True,San Pascual 41,Ciudad Lineal 7
119.0,2,2.0,535000,4496,False,True,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
56.0,2,1.0,199000,3554,Unknown,Unknown,False,False,True,True,in process,False,Ventas 42,Ciudad Lineal 7
210.0,4,3.0,840000,4000,False,True,False,False,True,True,not indicated,True,Costillares 45,Ciudad Lineal 7
145.0,4,2.0,525000,3621,True,False,True,True,True,True,not indicated,False,Quintana 40,Ciudad Lineal 7
67.0,3,1.0,138900,2073,False,True,False,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
80.0,3,1.0,199000,2488,False,True,False,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
100.0,3,2.0,224000,2240,False,True,True,True,True,True,F,False,Ventas 42,Ciudad Lineal 7
62.0,2,1.0,245000,3952,False,True,False,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
51.0,1,1.0,307900,6037,False,True,True,True,True,True,in process,True,Atalaya 43,Ciudad Lineal 7
58.0,2,1.0,164000,2828,Unknown,Unknown,False,False,False,Unknown,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
47.0,2,1.0,126000,2681,False,True,True,True,True,True,in process,False,Quintana 40,Ciudad Lineal 7
63.0,1,1.0,254000,4032,False,True,True,True,True,True,in process,False,Costillares 45,Ciudad Lineal 7
177.0,3,2.0,650000,3672,False,True,True,True,True,True,in process,False,Costillares 45,Ciudad Lineal 7
70.0,3,1.0,153000,2186,Unknown,Unknown,False,False,True,True,in process,False,Ventas 42,Ciudad Lineal 7
