price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
215000,planta 3,exterior,3,90.0,0,0,Numancia,puente-de-vallecas
170000,planta 2,exterior,3,65.0,0,0,San Diego,puente-de-vallecas
215000,planta 1,interior,3,75.0,0,0,Portazgo,puente-de-vallecas
157300,casa,exterior,3,90.0,0,0,Entrevías,puente-de-vallecas
115000,planta 2,,2,76.0,0,0,Palomeras Bajas,puente-de-vallecas
160000,casa,exterior,2,90.0,0,0,Entrevías,puente-de-vallecas
127000,planta 2,exterior,2,67.0,0,0,Entrevías,puente-de-vallecas
220000,planta 1,exterior,2,62.0,0,0,Portazgo,puente-de-vallecas
150000,bajo,exterior,3,65.0,0,0,Portazgo,puente-de-vallecas
160000,planta 2,exterior,2,69.0,0,0,Numancia,puente-de-vallecas
139000,planta 1,exterior,3,70.0,0,0,Entrevías,puente-de-vallecas
180000,planta 1,exterior,3,85.0,0,0,Entrevías,puente-de-vallecas
113000,planta 2,exterior,2,51.0,0,0,Portazgo,puente-de-vallecas
159650,planta 2,exterior,1,60.0,0,0,San Diego,puente-de-vallecas
165000,planta 1,exterior,3,80.0,0,0,Numancia,puente-de-vallecas
117500,planta 3,,3,65.0,0,0,Entrevías,puente-de-vallecas
115000,bajo,exterior,2,60.0,0,0,Palomeras Bajas,puente-de-vallecas
171000,planta 1,exterior,3,77.0,0,0,Numancia,puente-de-vallecas
163000,bajo,exterior,3,96.0,0,0,Palomeras sureste,puente-de-vallecas
115000,planta 1,exterior,2,43.0,0,0,Portazgo,puente-de-vallecas
99000,planta 2,interior,2,35.0,0,0,San Diego,puente-de-vallecas
140000,planta 5,exterior,3,65.0,0,1,San Diego,puente-de-vallecas
150000,planta 1,exterior,3,80.0,0,0,Portazgo,puente-de-vallecas
139000,bajo,exterior,2,70.0,0,0,Portazgo,puente-de-vallecas
120000,bajo,exterior,2,55.0,0,0,Palomeras Bajas,puente-de-vallecas
140000,planta 2,exterior,3,55.0,0,1,San Diego,puente-de-vallecas
190000,planta 1,exterior,2,65.0,0,0,Numancia,puente-de-vallecas
250000,casa,exterior,3,110.0,0,0,Entrevías,puente-de-vallecas
190000,planta 3,exterior,5,150.0,0,0,Entrevías,puente-de-vallecas
95000,bajo,exterior,2,31.0,0,0,San Diego,puente-de-vallecas
140000,planta 1,exterior,3,88.0,0,0,San Diego,puente-de-vallecas
125000,planta 4,exterior,3,63.0,0,0,Numancia,puente-de-vallecas
112000,planta 1,exterior,2,54.0,0,0,Palomeras Bajas,puente-de-vallecas
230000,planta 2,exterior,3,115.0,0,0,Entrevías,puente-de-vallecas
130000,planta 1,exterior,2,78.0,0,0,Portazgo,puente-de-vallecas
150000,planta 1,exterior,2,50.0,0,0,San Diego,puente-de-vallecas
144000,bajo,exterior,1,60.0,0,0,Palomeras Bajas,puente-de-vallecas
110000,bajo,exterior,1,35.0,0,0,Numancia,puente-de-vallecas
240000,planta 3,exterior,4,135.0,0,0,Entrevías,puente-de-vallecas
105000,planta 1,exterior,2,48.0,0,0,Palomeras Bajas,puente-de-vallecas
86000,planta 2,exterior,1,20.0,0,0,San Diego,puente-de-vallecas
80000,planta 3,exterior,3,72.0,0,0,San Diego,puente-de-vallecas
134000,planta 1,exterior,2,72.0,0,0,San Diego,puente-de-vallecas
109000,planta 1,exterior,2,65.0,0,0,Portazgo,puente-de-vallecas
155000,planta 2,exterior,2,55.0,0,0,San Diego,puente-de-vallecas
147000,planta 4,exterior,2,52.0,0,0,Palomeras Bajas,puente-de-vallecas
149500,planta 1,exterior,2,63.0,0,0,Palomeras Bajas,puente-de-vallecas
163000,planta 2,exterior,3,53.0,0,0,Numancia,puente-de-vallecas
112000,planta 1,exterior,2,59.0,0,0,Entrevías,puente-de-vallecas
106000,planta 3,exterior,2,59.0,0,0,San Diego,puente-de-vallecas
129500,casa,exterior,4,68.0,0,0,Entrevías,puente-de-vallecas
80000,bajo,exterior,1,38.0,0,0,Numancia,puente-de-vallecas
144900,planta 3,exterior,3,61.0,0,0,Numancia,puente-de-vallecas
119900,planta 2,exterior,3,62.0,0,0,San Diego,puente-de-vallecas
115000,planta 4,exterior,2,85.0,0,0,Palomeras Bajas,puente-de-vallecas
121000,planta 2,exterior,3,57.0,0,0,San Diego,puente-de-vallecas
69000,bajo,exterior,1,28.0,0,0,Numancia,puente-de-vallecas
132000,planta 2,exterior,2,63.0,0,0,Numancia,puente-de-vallecas
89000,bajo,exterior,1,37.0,0,0,Portazgo,puente-de-vallecas
130000,planta 2,exterior,2,52.0,0,0,Numancia,puente-de-vallecas
129000,planta 1,exterior,1,30.0,0,0,San Diego,puente-de-vallecas
90000,bajo,exterior,1,65.0,0,0,Numancia,puente-de-vallecas
152000,bajo,exterior,3,56.0,0,0,Palomeras sureste,puente-de-vallecas
170000,planta 2,exterior,3,80.0,0,0,Entrevías,puente-de-vallecas
119900,bajo,exterior,2,60.0,0,0,Portazgo,puente-de-vallecas
99000,bajo,exterior,2,55.0,0,0,Palomeras Bajas,puente-de-vallecas
185000,planta 4,exterior,3,61.0,0,0,Numancia,puente-de-vallecas
122000,bajo,interior,1,37.0,0,0,San Diego,puente-de-vallecas
131624,planta 2,exterior,2,52.0,0,0,San Diego,puente-de-vallecas
152000,planta 2,exterior,2,66.0,0,0,Numancia,puente-de-vallecas
250000,planta 1,exterior,4,170.0,0,0,Portazgo,puente-de-vallecas
97000,bajo,exterior,2,44.0,0,0,San Diego,puente-de-vallecas
110000,planta 2,exterior,1,35.0,0,0,Palomeras Bajas,puente-de-vallecas
142700,planta 1,exterior,3,67.0,0,0,San Diego,puente-de-vallecas
167400,planta 3,exterior,3,89.0,0,0,Entrevías,puente-de-vallecas
137700,planta 3,exterior,3,61.0,0,0,Numancia,puente-de-vallecas
109900,planta 4,exterior,2,57.0,0,0,Entrevías,puente-de-vallecas
142700,planta 2,exterior,3,73.0,0,0,San Diego,puente-de-vallecas
133900,planta 1,exterior,2,69.0,0,0,San Diego,puente-de-vallecas
165000,planta 3,exterior,2,83.0,0,0,Numancia,puente-de-vallecas
113000,planta 5,exterior,2,66.0,0,0,Palomeras Bajas,puente-de-vallecas
130000,planta 1,exterior,3,73.0,0,0,Numancia,puente-de-vallecas
119000,planta 5,exterior,2,61.0,0,0,Numancia,puente-de-vallecas
75000,planta 4,exterior,2,51.0,0,0,San Diego,puente-de-vallecas
155000,planta 1,exterior,2,68.0,0,0,Portazgo,puente-de-vallecas
121000,planta 2,interior,3,60.0,0,0,San Diego,puente-de-vallecas
240000,bajo,exterior,3,144.0,0,0,San Diego,puente-de-vallecas
97000,bajo,exterior,1,50.0,0,0,Portazgo,puente-de-vallecas
160000,planta 1,exterior,2,90.0,0,1,Numancia,puente-de-vallecas
90000,planta 2,exterior,1,35.0,0,0,San Diego,puente-de-vallecas
197000,planta 2,exterior,3,87.0,0,0,Numancia,puente-de-vallecas
72000,bajo,exterior,1,30.0,0,0,San Diego,puente-de-vallecas
118200,planta 3,exterior,2,52.0,0,0,Portazgo,puente-de-vallecas
197400,bajo,exterior,3,111.0,0,0,Palomeras Bajas,puente-de-vallecas
143500,planta 1,exterior,3,71.0,0,0,Palomeras sureste,puente-de-vallecas
143500,planta 1,exterior,3,68.0,0,0,Palomeras sureste,puente-de-vallecas
161000,planta 3,exterior,2,67.0,0,0,Numancia,puente-de-vallecas
125000,planta 4,exterior,4,70.0,0,0,San Diego,puente-de-vallecas
150000,casa,exterior,3,86.0,0,0,Entrevías,puente-de-vallecas
115000,planta 3,,3,74.0,0,0,Entrevías,puente-de-vallecas
228000,planta 3,exterior,2,76.0,0,0,Numancia,puente-de-vallecas
123900,planta 1,exterior,1,65.0,0,0,San Diego,puente-de-vallecas
95000,planta 4,exterior,2,47.0,0,0,San Diego,puente-de-vallecas
76990,bajo,exterior,1,40.0,0,0,San Diego,puente-de-vallecas
122000,planta 4,exterior,2,84.0,0,1,Palomeras Bajas,puente-de-vallecas
109000,bajo,exterior,1,66.0,0,0,Numancia,puente-de-vallecas
133000,planta 1,exterior,3,76.0,0,0,San Diego,puente-de-vallecas
129000,planta 2,exterior,2,66.0,0,0,Portazgo,puente-de-vallecas
198000,planta 3,exterior,1,80.0,0,0,Numancia,puente-de-vallecas
85000,bajo,exterior,2,47.0,0,0,Portazgo,puente-de-vallecas
77000,bajo,interior,2,35.0,0,0,San Diego,puente-de-vallecas
145000,planta 3,exterior,3,86.0,0,0,San Diego,puente-de-vallecas
140000,planta 2,exterior,2,63.0,0,1,Numancia,puente-de-vallecas
121000,planta 4,exterior,2,76.0,0,0,Portazgo,puente-de-vallecas
118000,planta 3,,3,70.0,0,0,San Diego,puente-de-vallecas
89900,bajo,exterior,2,61.0,0,0,Numancia,puente-de-vallecas
239000,planta 3,exterior,3,92.0,0,0,Numancia,puente-de-vallecas
186500,sotano,interior,2,100.0,0,0,Entrevías,puente-de-vallecas
165000,planta 1,,3,80.0,0,0,Entrevías,puente-de-vallecas
130000,planta 1,exterior,2,69.0,0,0,San Diego,puente-de-vallecas
160000,planta 1,,3,107.0,0,0,Entrevías,puente-de-vallecas
115000,planta 2,exterior,2,63.0,0,0,San Diego,puente-de-vallecas
125000,entreplanta,exterior,2,54.0,0,0,San Diego,puente-de-vallecas
145000,planta 3,exterior,3,90.0,0,0,Numancia,puente-de-vallecas
85000,bajo,interior,1,35.0,0,0,Numancia,puente-de-vallecas
121000,planta 1,exterior,2,50.0,0,0,Portazgo,puente-de-vallecas
114900,planta 2,exterior,2,50.0,0,0,Palomeras Bajas,puente-de-vallecas
115000,planta 2,exterior,3,61.0,0,0,Portazgo,puente-de-vallecas
131000,planta 3,exterior,3,68.0,0,0,Palomeras sureste,puente-de-vallecas
118000,entreplanta,exterior,3,64.0,0,0,Palomeras sureste,puente-de-vallecas
110000,planta 1,exterior,1,50.0,0,0,Numancia,puente-de-vallecas
139000,planta 1,exterior,2,65.0,0,0,San Diego,puente-de-vallecas
119000,planta 1,exterior,2,57.0,0,0,Portazgo,puente-de-vallecas
124900,bajo,exterior,2,60.0,0,0,Portazgo,puente-de-vallecas
129000,planta 1,exterior,2,52.0,0,0,Numancia,puente-de-vallecas
149500,planta 1,exterior,2,69.0,0,0,Palomeras Bajas,puente-de-vallecas
97000,planta 5,exterior,3,59.0,0,0,Portazgo,puente-de-vallecas
116500,planta 4,,3,56.0,0,0,San Diego,puente-de-vallecas
150000,planta 1,exterior,2,79.0,0,0,Portazgo,puente-de-vallecas
66000,planta -1,exterior,3,86.0,0,0,Palomeras Bajas,puente-de-vallecas
138000,planta 4,exterior,3,70.0,0,0,San Diego,puente-de-vallecas
105000,bajo,exterior,2,43.0,0,0,San Diego,puente-de-vallecas
149000,planta 1,exterior,1,75.0,0,0,Numancia,puente-de-vallecas
175000,planta 3,exterior,3,88.0,0,0,Numancia,puente-de-vallecas
129000,bajo,exterior,2,60.0,0,0,Palomeras Bajas,puente-de-vallecas
143500,planta 1,,3,70.0,0,0,Palomeras sureste,puente-de-vallecas
112000,bajo,exterior,2,52.0,0,0,Portazgo,puente-de-vallecas
130000,planta 1,exterior,2,60.0,0,0,San Diego,puente-de-vallecas
120000,planta 2,exterior,2,53.0,0,0,Numancia,puente-de-vallecas
197400,bajo,,3,113.0,0,0,Palomeras Bajas,puente-de-vallecas
120000,bajo,exterior,2,53.0,0,0,San Diego,puente-de-vallecas
137000,bajo,exterior,2,52.0,0,0,Portazgo,puente-de-vallecas
123000,planta 2,exterior,2,54.0,0,0,Portazgo,puente-de-vallecas
120000,planta 4,exterior,2,60.0,0,0,Numancia,puente-de-vallecas
149000,planta 3,exterior,2,83.0,0,0,San Diego,puente-de-vallecas
151000,planta 3,exterior,4,110.0,0,0,Entrevías,puente-de-vallecas
539000,chalet,exterior,4,248.0,0,0,Portazgo,puente-de-vallecas
135000,bajo,exterior,3,64.0,0,0,Palomeras sureste,puente-de-vallecas
188500,planta 1,exterior,2,85.0,0,0,Numancia,puente-de-vallecas
139000,planta 2,exterior,3,78.0,0,0,Portazgo,puente-de-vallecas
160000,planta 4,exterior,2,85.0,0,0,San Diego,puente-de-vallecas
139000,planta 2,exterior,3,75.0,0,0,Numancia,puente-de-vallecas
130000,planta 1,exterior,2,60.0,0,0,Palomeras sureste,puente-de-vallecas
150000,bajo,exterior,2,60.0,0,0,Numancia,puente-de-vallecas
113000,planta 3,exterior,2,67.0,0,0,San Diego,puente-de-vallecas
135000,planta 3,interior,4,113.0,0,0,Entrevías,puente-de-vallecas
129500,planta 3,exterior,3,77.0,0,0,San Diego,puente-de-vallecas
143000,planta 4,exterior,3,85.0,0,0,San Diego,puente-de-vallecas
157200,planta 3,exterior,3,75.0,0,0,Palomeras Bajas,puente-de-vallecas
133000,planta 2,exterior,2,50.0,0,0,San Diego,puente-de-vallecas
135000,planta 3,exterior,3,50.0,0,0,Palomeras sureste,puente-de-vallecas
310000,planta 2,exterior,1,85.0,0,1,San Diego,puente-de-vallecas
239000,planta 3,exterior,2,101.0,0,1,Numancia,puente-de-vallecas
120000,planta 3,exterior,1,45.0,0,0,Numancia,puente-de-vallecas
176000,planta 3,exterior,3,87.0,0,0,San Diego,puente-de-vallecas
125000,planta 1,exterior,2,55.0,0,0,Palomeras Bajas,puente-de-vallecas
122000,casa,exterior,3,80.0,0,0,Entrevías,puente-de-vallecas
115000,planta 4,exterior,2,60.0,0,0,Palomeras sureste,puente-de-vallecas
115000,bajo,exterior,2,47.0,0,0,Numancia,puente-de-vallecas
129000,planta 1,exterior,2,70.0,0,0,San Diego,puente-de-vallecas
159000,planta 4,exterior,3,91.0,0,0,Portazgo,puente-de-vallecas
129500,casa,exterior,4,68.0,0,0,Entrevías,puente-de-vallecas
85000,bajo,exterior,2,39.0,0,0,San Diego,puente-de-vallecas
98229,planta 2,exterior,3,37.0,0,0,Numancia,puente-de-vallecas
125000,planta 3,exterior,4,80.0,0,0,San Diego,puente-de-vallecas
99000,planta 2,exterior,2,45.0,0,0,San Diego,puente-de-vallecas
119000,planta 3,exterior,2,63.0,0,0,San Diego,puente-de-vallecas
84150,bajo,exterior,1,65.0,0,0,Numancia,puente-de-vallecas
89000,bajo,interior,1,30.0,0,0,Numancia,puente-de-vallecas
125000,planta 3,exterior,3,61.0,0,0,San Diego,puente-de-vallecas
150000,planta 3,exterior,3,86.0,0,0,San Diego,puente-de-vallecas
142900,planta 2,exterior,3,62.0,0,0,Numancia,puente-de-vallecas
142735,planta 2,exterior,3,61.0,0,0,Palomeras Bajas,puente-de-vallecas
166198,planta 4,exterior,3,63.0,0,0,Numancia,puente-de-vallecas
119000,bajo,exterior,2,84.0,0,0,Entrevías,puente-de-vallecas
62500,bajo,interior,1,22.0,0,0,San Diego,puente-de-vallecas
224990,bajo,exterior,3,149.0,0,0,San Diego,puente-de-vallecas
169000,planta 1,exterior,3,67.0,0,0,San Diego,puente-de-vallecas
97000,planta 4,exterior,2,57.0,0,0,San Diego,puente-de-vallecas
82500,planta 3,interior,1,27.0,0,0,Numancia,puente-de-vallecas
120000,bajo,exterior,2,56.0,0,0,Palomeras Bajas,puente-de-vallecas
179000,bajo,exterior,3,89.0,0,0,Numancia,puente-de-vallecas
145000,planta 4,exterior,3,108.0,0,0,Entrevías,puente-de-vallecas
175000,planta 2,exterior,4,131.0,0,0,Numancia,puente-de-vallecas
118200,planta 3,exterior,2,50.0,0,0,Portazgo,puente-de-vallecas
165000,planta 3,exterior,3,92.0,0,0,Portazgo,puente-de-vallecas
113000,planta 4,,4,94.0,0,0,Palomeras sureste,puente-de-vallecas
167000,planta 3,exterior,3,70.0,0,0,San Diego,puente-de-vallecas
112000,planta 3,exterior,2,56.0,0,0,San Diego,puente-de-vallecas
145000,bajo,exterior,2,54.0,0,0,Palomeras Bajas,puente-de-vallecas
98700,bajo,exterior,3,56.0,0,0,Palomeras Bajas,puente-de-vallecas
130000,planta 1,exterior,2,60.0,0,0,Palomeras Bajas,puente-de-vallecas
135000,planta 3,exterior,3,70.0,0,0,Entrevías,puente-de-vallecas
167000,planta 1,exterior,3,73.0,0,0,Palomeras Bajas,puente-de-vallecas
230000,planta 1,exterior,4,157.0,0,0,San Diego,puente-de-vallecas
149999,entreplanta,exterior,5,106.0,0,0,Entrevías,puente-de-vallecas
135000,planta 4,exterior,3,48.0,0,0,Palomeras sureste,puente-de-vallecas
140000,bajo,exterior,1,45.0,0,0,Palomeras Bajas,puente-de-vallecas
115600,planta 2,exterior,2,57.0,0,0,Numancia,puente-de-vallecas
77000,planta 5,exterior,2,40.0,0,0,San Diego,puente-de-vallecas
143500,planta 1,exterior,3,70.0,0,0,Palomeras sureste,puente-de-vallecas
115000,bajo,exterior,2,49.0,0,0,Palomeras Bajas,puente-de-vallecas
143500,planta 3,exterior,3,81.0,0,0,San Diego,puente-de-vallecas
121000,planta 2,exterior,3,67.0,0,0,Entrevías,puente-de-vallecas
152000,planta 5,interior,3,61.0,0,0,Numancia,puente-de-vallecas
199900,planta 2,exterior,3,80.0,0,0,San Diego,puente-de-vallecas
85000,bajo,exterior,2,42.0,0,0,San Diego,puente-de-vallecas
125000,planta 3,exterior,3,70.0,0,0,Entrevías,puente-de-vallecas
90700,bajo,,2,36.0,0,0,San Diego,puente-de-vallecas
127900,planta 1,exterior,3,65.0,0,0,San Diego,puente-de-vallecas
78000,planta 4,exterior,2,53.0,0,0,Palomeras Bajas,puente-de-vallecas
140000,planta 3,exterior,3,80.0,0,0,Entrevías,puente-de-vallecas
169000,planta 1,exterior,4,91.0,0,0,San Diego,puente-de-vallecas
121000,planta 1,exterior,2,48.0,0,0,Portazgo,puente-de-vallecas
136000,planta 1,exterior,3,60.0,0,0,Palomeras Bajas,puente-de-vallecas
176300,planta 1,exterior,3,82.0,0,0,Palomeras Bajas,puente-de-vallecas
102000,bajo,exterior,1,50.0,0,0,Portazgo,puente-de-vallecas
129000,planta 2,exterior,4,81.0,0,0,San Diego,puente-de-vallecas
77900,planta 1,exterior,1,32.0,0,0,San Diego,puente-de-vallecas
112500,planta 3,exterior,3,47.0,0,0,Portazgo,puente-de-vallecas
61800,bajo,exterior,1,23.0,0,0,San Diego,puente-de-vallecas
109000,planta 2,exterior,2,60.0,0,0,San Diego,puente-de-vallecas
47500,bajo,exterior,1,24.0,0,0,Palomeras Bajas,puente-de-vallecas
86000,planta 2,exterior,2,40.0,0,0,Numancia,puente-de-vallecas
106000,planta 3,exterior,2,60.0,0,0,San Diego,puente-de-vallecas
210000,planta 3,exterior,2,80.0,0,0,Numancia,puente-de-vallecas
140500,planta 2,,3,45.0,0,0,Numancia,puente-de-vallecas
119000,planta 2,exterior,3,60.0,0,0,Palomeras Bajas,puente-de-vallecas
95000,bajo,interior,2,52.0,0,0,San Diego,puente-de-vallecas
139900,planta 4,exterior,3,66.0,0,1,San Diego,puente-de-vallecas
137700,planta 3,,3,61.0,0,0,Numancia,puente-de-vallecas
225000,planta 1,exterior,3,77.0,0,0,Portazgo,puente-de-vallecas
172000,planta 3,exterior,3,66.0,0,0,Portazgo,puente-de-vallecas
125500,planta 1,interior,2,50.0,0,0,Portazgo,puente-de-vallecas
140000,planta 3,exterior,3,64.0,0,0,Palomeras Bajas,puente-de-vallecas
121800,planta 3,,2,53.0,0,0,Portazgo,puente-de-vallecas
165000,planta 3,exterior,3,62.0,0,0,Palomeras Bajas,puente-de-vallecas
155000,planta 2,exterior,3,94.0,0,0,San Diego,puente-de-vallecas
615000,planta 5,interior,2,86.0,0,0,Jerónimos,retiro
675000,bajo,exterior,1,166.0,0,0,Niño Jesús,retiro
595000,planta 1,exterior,3,116.0,0,0,Ibiza,retiro
295000,planta 1,,1,45.0,0,0,Ibiza,retiro
149900,planta 1,interior,1,40.0,0,0,Adelfas,retiro
269000,bajo,exterior,1,46.0,0,0,Niño Jesús,retiro
259000,bajo,exterior,1,46.0,0,0,Niño Jesús,retiro
149000,bajo,interior,1,33.0,0,0,Pacífico,retiro
210000,planta 1,interior,2,54.0,0,0,Pacífico,retiro
120000,planta 1,,1,27.0,0,0,Adelfas,retiro
456900,planta 6,exterior,2,88.0,0,0,Pacífico,retiro
265000,semi-sotano,exterior,2,70.0,0,0,Estrella,retiro
154260,planta 4,,1,45.0,0,0,Adelfas,retiro
320000,bajo,,2,77.0,0,0,Pacífico,retiro
191800,bajo,exterior,1,45.0,0,0,Adelfas,retiro
98000,bajo,interior,1,28.0,0,0,Pacífico,retiro
250000,planta 3,exterior,1,45.0,0,0,Pacífico,retiro
295000,planta 2,interior,2,73.0,0,0,Pacífico,retiro
338000,bajo,exterior,3,91.0,0,0,Estrella,retiro
305000,bajo,exterior,3,101.0,0,0,Pacífico,retiro
130000,planta 4,exterior,1,30.0,0,0,Adelfas,retiro
890000,entreplanta,exterior,2,144.0,0,0,Jerónimos,retiro
120000,planta 1,interior,1,30.0,0,0,Adelfas,retiro
298000,planta 2,exterior,2,72.0,0,0,Estrella,retiro
288000,bajo,,2,50.0,0,0,Adelfas,retiro
185000,bajo,interior,2,39.0,0,0,Pacífico,retiro
250000,bajo,exterior,2,65.0,0,0,Adelfas,retiro
320000,bajo,,2,76.0,0,0,Pacífico,retiro
219000,planta 1,exterior,3,68.0,0,0,Adelfas,retiro
800000,planta 1,exterior,2,95.0,0,0,Niño Jesús,retiro
648900,planta 1,,3,185.0,0,0,Pacífico,retiro
349000,bajo,exterior,3,190.0,0,0,Adelfas,retiro
700000,bajo,exterior,4,220.0,0,0,Niño Jesús,retiro
214900,planta 3,exterior,3,83.0,0,0,Canillejas,san-blas
135000,planta 4,exterior,3,66.0,0,0,Canillejas,san-blas
132900,planta 3,exterior,2,50.0,0,0,Simancas,san-blas
122900,planta 2,exterior,2,52.0,0,0,Simancas,san-blas
101000,planta 4,exterior,3,60.0,0,0,Amposta,san-blas
169900,planta 2,exterior,3,60.0,0,0,Canillejas,san-blas
139900,bajo,interior,2,65.0,0,0,Canillejas,san-blas
149900,planta 4,exterior,3,75.0,0,0,Canillejas,san-blas
159900,planta 1,exterior,2,56.0,0,0,Canillejas,san-blas
159900,planta 3,exterior,3,73.0,0,0,Arcos,san-blas
179000,planta 1,exterior,3,71.0,0,0,Canillejas,san-blas
120000,planta 2,exterior,3,64.0,0,0,Hellín,san-blas
159000,planta 3,exterior,3,75.0,0,0,Canillejas,san-blas
215000,planta 2,exterior,3,69.0,0,0,Simancas,san-blas
125000,planta 1,exterior,2,54.0,0,0,Amposta,san-blas
219900,planta 1,exterior,3,77.0,0,0,Canillejas,san-blas
222900,planta 2,exterior,3,114.0,0,0,Simancas,san-blas
149900,planta 4,exterior,3,68.0,0,0,Rosas,san-blas
164900,planta 2,exterior,3,72.0,0,0,Canillejas,san-blas
188900,planta 1,exterior,2,55.0,0,0,Canillejas,san-blas
130000,planta 3,exterior,3,52.0,0,0,Arcos,san-blas
295000,planta 1,exterior,3,95.0,0,0,Arcos,san-blas
155000,planta 4,exterior,3,81.0,0,0,Canillejas,san-blas
165000,planta 2,exterior,2,80.0,0,0,Canillejas,san-blas
159900,planta 1,,2,52.0,0,0,Canillejas,san-blas
130000,planta 3,exterior,2,52.0,0,0,Arcos,san-blas
130000,planta 2,exterior,3,61.0,0,0,Hellín,san-blas
177999,planta 3,exterior,3,84.0,0,0,Hellín,san-blas
169999,planta 2,exterior,3,64.0,0,0,Hellín,san-blas
140000,planta 2,exterior,2,65.0,0,0,Amposta,san-blas
198000,planta 3,exterior,3,85.0,0,0,Canillejas,san-blas
134000,planta 4,exterior,3,66.0,0,0,Simancas,san-blas
111900,bajo,exterior,1,28.0,0,0,Rejas,san-blas
145000,planta 1,exterior,2,64.0,0,0,Simancas,san-blas
119990,planta 2,exterior,3,60.0,0,0,Amposta,san-blas
215000,planta 3,exterior,3,80.0,0,0,Salvador,san-blas
140000,planta 3,exterior,2,68.0,0,0,Canillejas,san-blas
191000,planta 1,exterior,4,106.0,0,0,Canillejas,san-blas
159999,planta 2,exterior,2,67.0,0,0,Arcos,san-blas
179000,planta 3,exterior,2,69.0,0,1,Canillejas,san-blas
114000,bajo,exterior,3,60.0,0,0,Arcos,san-blas
175000,bajo,exterior,3,74.0,0,0,Simancas,san-blas
189000,planta 3,exterior,4,85.0,0,0,Canillejas,san-blas
168000,bajo,exterior,2,71.0,0,0,Canillejas,san-blas
179000,planta 1,exterior,3,58.0,0,0,Hellín,san-blas
178000,planta 1,exterior,3,70.0,0,0,Simancas,san-blas
137600,planta 2,exterior,3,61.0,0,0,Hellín,san-blas
220000,planta 1,exterior,5,105.0,0,0,Canillejas,san-blas
140000,planta 4,exterior,3,85.0,0,0,Amposta,san-blas
169000,bajo,exterior,2,60.0,0,0,Canillejas,san-blas
125000,planta 4,exterior,3,60.0,0,0,Canillejas,san-blas
121000,planta 4,exterior,2,60.0,0,0,Hellín,san-blas
217260,planta 1,exterior,4,100.0,0,0,Arcos,san-blas
105000,planta 4,exterior,2,50.0,0,0,Amposta,san-blas
113999,planta 3,exterior,2,60.0,0,0,Arcos,san-blas
127900,planta 1,exterior,2,54.0,0,0,Amposta,san-blas
270000,planta 4,exterior,3,100.0,0,0,Simancas,san-blas
104999,planta 2,exterior,2,50.0,0,0,Amposta,san-blas
130000,bajo,exterior,1,35.0,0,0,Canillejas,san-blas
134500,planta 2,exterior,3,60.0,0,0,Simancas,san-blas
