price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
355000,planta 9,exterior,1,85.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
439000,planta 1,exterior,4,126.0,0,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
355000,entreplanta,exterior,4,78.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
200000,bajo,exterior,1,67.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
188000,planta 4,interior,2,75.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
167600,planta 5,exterior,3,61.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
126000,planta 5,exterior,2,60.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
620000,planta 6,exterior,4,179.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
254000,planta 4,exterior,3,111.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
278000,planta 1,exterior,3,93.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
278000,planta 1,exterior,2,93.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
230000,planta 1,exterior,2,79.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
339000,planta 1,exterior,2,100.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
340000,planta 4,exterior,2,100.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
530000,bajo,exterior,3,107.0,0,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
160000,planta 3,exterior,3,59.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
550000,planta 5,exterior,3,100.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
920000,planta 9,exterior,4,189.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
159900,planta 3,exterior,4,73.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
350000,planta 5,exterior,2,73.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
265000,planta 1,exterior,4,101.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
195500,planta 5,exterior,2,79.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
498300,planta 2,exterior,4,160.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
159000,planta 1,exterior,2,45.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
660000,planta 2,exterior,4,169.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
299000,planta 2,exterior,3,112.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
390000,bajo,exterior,3,119.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
280000,planta 4,exterior,1,53.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
298000,planta 3,exterior,4,96.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
228000,planta 2,exterior,2,62.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
311000,planta 3,exterior,3,104.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
179000,planta 4,exterior,2,53.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
599000,planta 5,exterior,4,158.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
799000,planta 2,exterior,3,154.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
249000,planta 1,exterior,3,74.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
138000,planta 2,exterior,2,58.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
520000,planta 3,exterior,3,122.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
275000,planta 2,exterior,4,107.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
140000,bajo,exterior,2,62.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
256000,planta 8,exterior,2,56.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
160000,planta 4,exterior,3,79.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
285000,bajo,exterior,1,90.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
229500,planta 1,exterior,3,94.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
1190000,planta 3,exterior,3,137.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
980000,planta 2,exterior,3,137.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
960000,planta 1,exterior,3,137.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
858000,planta 1,exterior,4,187.0,0,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
315000,planta 5,exterior,3,84.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
170000,planta 2,exterior,2,55.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
285000,bajo,exterior,2,90.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
490000,planta 9,exterior,2,119.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
185000,planta 7,exterior,3,76.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
250000,bajo,exterior,3,94.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
270000,planta 4,exterior,2,73.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
214000,planta 2,exterior,2,70.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
429000,planta 3,exterior,2,116.0,1,1,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
352500,planta 2,exterior,3,94.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
507000,planta 3,exterior,3,128.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
299000,planta 2,exterior,2,93.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
249000,planta 4,exterior,2,72.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
209900,planta 5,exterior,3,74.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
160000,bajo,exterior,1,50.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
383000,planta 2,exterior,3,113.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
425000,planta 3,exterior,4,129.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
395000,planta 2,exterior,2,78.0,1,0,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
643000,planta 6,exterior,4,179.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
245000,planta 5,exterior,1,68.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
327992,planta 1,exterior,2,68.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
336103,planta 5,exterior,2,63.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
335905,planta 1,exterior,2,70.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
620000,planta 6,exterior,4,123.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
157000,bajo,exterior,2,75.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
188000,planta 2,interior,3,65.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
148000,planta 3,exterior,2,65.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
115200,planta 4,exterior,2,52.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
325000,planta 6,exterior,1,56.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
280000,planta 10,exterior,1,62.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
140000,bajo,exterior,2,55.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
250000,planta 1,exterior,3,68.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
235000,planta 1,exterior,3,86.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
439000,planta 1,exterior,3,137.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
200000,bajo,exterior,2,57.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
264000,planta 1,exterior,3,110.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
159000,bajo,exterior,2,50.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
650000,planta 2,exterior,4,114.0,1,0,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
210000,planta 1,exterior,2,78.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
226000,planta 1,exterior,3,64.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
169000,planta 3,exterior,2,65.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
468000,planta 4,exterior,3,108.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
545000,planta 5,exterior,2,115.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
302500,planta 1,exterior,2,72.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
184000,planta 3,exterior,3,75.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
318000,planta 5,exterior,3,84.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
550000,planta 3,exterior,3,124.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
160000,entreplanta,exterior,2,52.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
299000,planta 1,exterior,1,69.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
159000,planta 3,exterior,2,68.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
660000,planta 2,exterior,4,179.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
770000,planta 4,exterior,4,170.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
498300,planta 2,exterior,4,175.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
858000,planta 1,exterior,4,186.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
235000,planta 3,exterior,1,71.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
298700,planta 2,exterior,3,81.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
190000,planta 3,exterior,3,72.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
799000,planta 2,exterior,3,156.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
265000,planta 9,exterior,2,68.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
350000,planta 1,exterior,4,117.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
79600,planta 1,exterior,3,69.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
160000,planta 1,exterior,2,65.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
220000,planta 5,exterior,3,69.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
299000,planta 1,exterior,2,70.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
255000,planta 2,exterior,3,82.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
313500,planta 1,exterior,3,107.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
279000,planta 3,exterior,3,69.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
305000,planta 2,exterior,2,107.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
205000,planta 2,exterior,2,55.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
539000,planta 4,exterior,3,98.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
930000,planta 2,exterior,4,141.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
935000,planta 2,exterior,3,141.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
1130000,bajo,exterior,4,160.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
149000,planta 2,exterior,2,49.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
254000,planta 9,exterior,2,65.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
294920,planta 3,exterior,2,70.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
285000,planta 2,exterior,1,65.0,1,0,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
172000,planta 4,exterior,2,74.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
970000,planta 3,exterior,3,180.0,1,1,Atalaya,ciudad lineal,1.0,0.0,8.28,4.12,6.51,5.78,7.23,0
245000,bajo,exterior,3,86.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
335000,planta 1,exterior,2,84.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
643000,planta 6,exterior,4,164.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
363000,planta 3,exterior,4,120.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
249000,bajo,exterior,3,83.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
224999,bajo,exterior,3,72.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
214999,planta 1,exterior,2,85.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
249999,planta 9,exterior,2,60.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
279000,planta 3,exterior,2,70.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
215000,planta 4,exterior,2,52.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
560000,planta 2,exterior,2,102.0,1,1,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
144900,bajo,exterior,2,58.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
170000,planta 3,exterior,2,58.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
184000,bajo,exterior,2,71.0,0,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
346000,planta 2,exterior,2,88.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
595000,planta 7,exterior,4,139.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
775000,planta 4,exterior,4,168.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
690000,planta 7,exterior,4,146.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
247200,bajo,exterior,2,72.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
305000,planta 1,exterior,2,116.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
295000,planta 3,exterior,2,66.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
309300,bajo,exterior,3,82.0,0,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
381200,planta 1,exterior,2,110.0,0,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
319000,entreplanta,exterior,2,86.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
215000,planta 3,interior,2,45.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
370000,planta 1,exterior,2,84.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
339000,planta 4,exterior,3,104.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
458000,planta 1,exterior,2,91.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
240000,planta 8,exterior,2,75.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
168000,planta 2,exterior,3,73.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
530000,planta 7,exterior,3,136.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
288999,planta 3,exterior,3,75.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
155500,planta 4,exterior,3,69.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
204000,planta 4,exterior,2,63.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
257000,planta 5,exterior,2,75.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
149000,bajo,exterior,2,65.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
750000,chalet,exterior,4,140.0,0,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
170000,planta 2,exterior,3,65.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
225000,planta 3,exterior,2,77.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
375900,planta 3,exterior,3,109.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
695000,planta 2,exterior,2,99.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
600000,planta 6,exterior,3,130.0,1,1,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
670000,planta 11,exterior,4,145.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
290000,planta 4,exterior,3,73.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
560000,planta 1,exterior,3,120.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
590000,planta 2,exterior,3,160.0,1,1,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
199900,bajo,exterior,1,63.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
295000,planta 3,exterior,3,88.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
695000,planta 8,exterior,4,149.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
900000,planta 7,exterior,3,187.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
230000,planta 1,exterior,3,95.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
380000,planta 5,exterior,2,94.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
375000,planta 4,exterior,2,91.0,1,0,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
320000,planta 2,exterior,3,80.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
370000,planta 2,exterior,4,105.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
149000,bajo,exterior,1,60.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
175000,planta 2,exterior,2,65.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
395000,planta 1,exterior,3,90.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
257000,planta 4,exterior,3,112.0,0,1,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
500000,planta 3,exterior,4,145.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
382000,planta 3,exterior,1,71.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
165000,planta 4,exterior,3,68.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
840000,planta 2,exterior,3,170.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
300000,planta 2,exterior,3,85.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
234000,bajo,exterior,3,73.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
127000,semi-sotano,interior,1,40.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
175000,bajo,exterior,4,95.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
125000,bajo,interior,1,52.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
195000,planta 1,exterior,3,66.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
179000,planta 2,exterior,1,28.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
179000,planta 1,exterior,2,53.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
345000,planta 4,exterior,3,83.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
140000,bajo,exterior,2,56.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
170000,planta 2,exterior,2,51.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
375000,planta 3,exterior,3,101.0,1,0,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
274900,planta 3,exterior,3,70.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
250000,planta 1,exterior,1,44.0,1,0,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
379000,planta 5,exterior,2,75.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
290000,planta 6,exterior,3,97.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
305000,planta 3,exterior,3,91.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
639000,planta 6,exterior,4,179.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
140000,bajo,exterior,2,77.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
