price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
495000,planta 7,exterior,2,100.0,1,1,Valdezarza,moncloa
920000,chalet,exterior,3,168.0,0,1,Casa de Campo,moncloa
1128800,planta 2,exterior,6,201.0,1,1,Valdemarín,moncloa
732000,planta 4,exterior,3,152.0,1,1,Ciudad Universitaria,moncloa
630000,planta 4,exterior,2,134.0,1,1,Ciudad Universitaria,moncloa
1030000,planta 3,exterior,4,269.0,1,1,Aravaca,moncloa
1100000,planta 5,exterior,7,261.0,1,0,Argüelles,moncloa
355000,planta 4,exterior,1,60.0,1,1,Valdezarza,moncloa
1475000,planta 6,exterior,3,224.0,1,1,Argüelles,moncloa
1240000,planta 1,exterior,5,300.0,1,1,Aravaca,moncloa
1000000,planta 6,exterior,5,285.0,1,0,Argüelles,moncloa
575000,planta 2,exterior,4,140.0,1,1,El Plantío,moncloa
470000,planta 4,exterior,4,134.0,1,1,Valdezarza,moncloa
545000,planta 2,exterior,2,88.0,1,1,Aravaca,moncloa
1450000,planta 4,exterior,6,358.0,1,0,Argüelles,moncloa
365000,bajo,exterior,1,54.0,1,1,Aravaca,moncloa
425000,planta 2,exterior,2,83.0,1,1,Aravaca,moncloa
439000,planta 2,exterior,2,76.0,1,1,Aravaca,moncloa
405000,planta 1,exterior,2,76.0,1,1,Aravaca,moncloa
415000,planta 1,exterior,2,81.0,1,1,Aravaca,moncloa
319990,planta 3,exterior,1,36.0,1,1,Argüelles,moncloa
1350000,planta 1,exterior,5,290.0,1,1,Valdemarín,moncloa
990000,planta 1,interior,4,147.0,1,1,Aravaca,moncloa
1275000,planta 1,exterior,3,275.0,1,1,Aravaca,moncloa
650000,planta 2,exterior,4,220.0,1,1,Ciudad Universitaria,moncloa
950000,planta 1,exterior,4,147.0,1,1,Aravaca,moncloa
590000,planta 3,exterior,3,124.0,1,1,Aravaca,moncloa
1390000,bajo,exterior,4,184.0,1,1,Aravaca,moncloa
460000,planta 2,exterior,3,118.0,1,1,Valdezarza,moncloa
849000,planta 8,exterior,3,200.0,1,1,Argüelles,moncloa
1213901,chalet,exterior,5,444.0,0,0,Ciudad Universitaria,moncloa
1450000,planta 1,exterior,5,250.0,1,1,Valdemarín,moncloa
395000,planta 2,exterior,4,117.0,0,1,Aravaca,moncloa
929000,planta 2,exterior,3,240.0,1,1,Valdemarín,moncloa
895000,chalet,exterior,5,270.0,0,1,El Plantío,moncloa
590000,planta 7,exterior,2,95.0,1,1,Casa de Campo,moncloa
685000,planta 8,exterior,4,190.0,1,1,Casa de Campo,moncloa
500000,planta 3,interior,2,110.0,1,1,Argüelles,moncloa
690000,planta 5,exterior,3,112.0,1,1,Valdezarza,moncloa
724000,planta 4,exterior,4,165.0,1,1,Ciudad Universitaria,moncloa
620000,planta 1,exterior,3,121.0,1,1,Ciudad Universitaria,moncloa
1290000,planta 6,exterior,4,202.0,1,1,Argüelles,moncloa
1449000,planta 3,,5,305.0,1,1,Aravaca,moncloa
300000,planta 3,exterior,3,97.0,1,1,Valdezarza,moncloa
1295000,planta 1,exterior,3,147.0,1,1,Argüelles,moncloa
876000,planta 3,exterior,2,105.0,1,1,Argüelles,moncloa
1298000,planta 1,exterior,3,153.0,1,1,Argüelles,moncloa
844000,planta 1,exterior,2,105.0,1,1,Argüelles,moncloa
1093000,planta 3,exterior,3,147.0,1,1,Argüelles,moncloa
1125000,planta 3,exterior,3,153.0,1,1,Argüelles,moncloa
1450000,planta 2,exterior,5,346.0,1,0,Valdemarín,moncloa
540000,planta 2,exterior,4,151.0,1,1,Ciudad Universitaria,moncloa
420000,planta 2,exterior,3,111.0,0,1,Aravaca,moncloa
545000,planta 3,exterior,3,122.0,1,1,Ciudad Universitaria,moncloa
1000000,planta 6,exterior,5,280.0,1,0,Argüelles,moncloa
480000,planta 2,exterior,3,132.0,1,1,Ciudad Universitaria,moncloa
1350000,chalet,exterior,9,500.0,0,1,Ciudad Universitaria,moncloa
1150000,planta 3,exterior,4,290.0,1,1,Valdemarín,moncloa
1300000,chalet,exterior,6,432.0,0,1,Aravaca,moncloa
498000,planta 3,interior,2,79.0,1,1,Argüelles,moncloa
950000,planta 2,exterior,5,233.0,1,1,Valdemarín,moncloa
340000,planta 4,exterior,1,58.0,1,1,Ciudad Universitaria,moncloa
620000,planta 3,exterior,3,156.0,0,1,Ciudad Universitaria,moncloa
360000,planta 3,exterior,2,90.0,1,1,Valdemarín,moncloa
860000,planta 3,exterior,3,154.0,1,1,Aravaca,moncloa
1440000,planta 3,exterior,4,306.0,1,1,Aravaca,moncloa
445000,bajo,exterior,1,113.0,1,1,Valdemarín,moncloa
1375000,bajo,exterior,4,220.0,1,1,Valdemarín,moncloa
650000,chalet,exterior,4,170.0,0,1,Valdezarza,moncloa
580000,planta 2,exterior,3,125.0,1,1,Aravaca,moncloa
659000,planta 1,exterior,5,208.0,1,1,Ciudad Universitaria,moncloa
280000,planta 1,exterior,3,82.0,0,1,Valdezarza,moncloa
275000,planta 2,exterior,3,86.0,1,1,Vinateros,moratalaz
269000,bajo,exterior,2,70.0,1,1,Marroquina,moratalaz
420000,planta 4,exterior,2,168.0,1,1,Horcajo,moratalaz
450000,planta 1,exterior,3,124.0,1,1,Horcajo,moratalaz
310000,planta 7,exterior,4,108.0,1,1,Pavones,moratalaz
535000,planta 12,exterior,3,131.0,1,1,Media Legua,moratalaz
590000,planta 6,exterior,4,150.0,1,1,Marroquina,moratalaz
330000,planta 10,exterior,3,93.0,1,1,Vinateros,moratalaz
448000,planta 1,exterior,4,134.0,1,1,Horcajo,moratalaz
450000,planta 1,exterior,3,110.0,1,1,Horcajo,moratalaz
739000,planta 7,exterior,5,216.0,1,1,Media Legua,moratalaz
260000,planta 2,exterior,3,93.0,1,1,Vinateros,moratalaz
398000,planta 3,exterior,3,119.0,1,1,Marroquina,moratalaz
450000,planta 1,exterior,3,131.0,1,1,Marroquina,moratalaz
460000,planta 13,exterior,3,114.0,1,1,Media Legua,moratalaz
399000,planta 3,exterior,4,120.0,1,1,Media Legua,moratalaz
450000,planta 4,exterior,3,117.0,1,1,Media Legua,moratalaz
425000,planta 6,exterior,3,110.0,1,1,Marroquina,moratalaz
429000,planta 6,exterior,3,108.0,1,1,Marroquina,moratalaz
225000,planta 2,exterior,3,77.0,1,1,Fontarrón,moratalaz
408000,planta 8,exterior,4,120.0,1,1,Palomeras sureste,puente-de-vallecas
190000,planta 1,exterior,3,102.0,1,1,Palomeras Bajas,puente-de-vallecas
250000,planta 1,exterior,2,90.0,1,1,Palomeras Bajas,puente-de-vallecas
243000,planta 3,exterior,3,98.0,1,1,Portazgo,puente-de-vallecas
239999,planta 3,exterior,2,93.0,1,1,Entrevías,puente-de-vallecas
395000,planta 9,exterior,2,89.0,1,1,Palomeras sureste,puente-de-vallecas
195000,entreplanta,exterior,1,55.0,1,1,San Diego,puente-de-vallecas
245000,planta 4,exterior,2,93.0,1,1,Palomeras sureste,puente-de-vallecas
155000,bajo,exterior,2,85.0,1,1,Numancia,puente-de-vallecas
240000,planta 3,exterior,2,95.0,1,1,Entrevías,puente-de-vallecas
260000,planta 2,exterior,3,95.0,1,1,Entrevías,puente-de-vallecas
238000,planta 2,exterior,4,124.0,0,1,Portazgo,puente-de-vallecas
408000,planta 8,exterior,4,130.0,1,1,Palomeras sureste,puente-de-vallecas
287000,planta 1,exterior,2,110.0,1,1,Palomeras sureste,puente-de-vallecas
230000,planta 5,exterior,2,89.0,1,1,Palomeras sureste,puente-de-vallecas
205000,planta 1,exterior,3,83.0,1,1,Palomeras Bajas,puente-de-vallecas
260000,planta 3,exterior,3,112.0,1,1,Palomeras sureste,puente-de-vallecas
148000,planta 4,exterior,2,63.0,1,1,San Diego,puente-de-vallecas
465000,planta 10,exterior,5,130.0,1,1,Palomeras Bajas,puente-de-vallecas
184000,planta 8,exterior,3,97.0,1,1,Palomeras sureste,puente-de-vallecas
299000,planta 2,exterior,3,110.0,1,1,Numancia,puente-de-vallecas
260000,planta 4,interior,2,85.0,1,1,Palomeras sureste,puente-de-vallecas
289999,planta 2,exterior,3,107.0,1,1,Numancia,puente-de-vallecas
255000,planta 7,exterior,2,77.0,1,1,Numancia,puente-de-vallecas
240000,planta 2,exterior,2,89.0,1,1,San Diego,puente-de-vallecas
219000,planta 3,exterior,3,135.0,1,1,Palomeras Bajas,puente-de-vallecas
200000,bajo,exterior,3,100.0,1,1,San Diego,puente-de-vallecas
215000,planta 1,exterior,2,73.0,1,1,Numancia,puente-de-vallecas
225000,planta 8,exterior,1,60.0,1,1,Palomeras sureste,puente-de-vallecas
360000,planta 4,exterior,3,100.0,1,1,Palomeras sureste,puente-de-vallecas
275000,planta 2,exterior,2,90.0,1,1,Numancia,puente-de-vallecas
350000,planta 5,exterior,2,92.0,1,1,Palomeras sureste,puente-de-vallecas
280000,planta 4,exterior,2,122.0,1,1,Palomeras Bajas,puente-de-vallecas
219000,bajo,exterior,2,75.0,1,1,Numancia,puente-de-vallecas
299000,planta 2,exterior,3,100.0,1,1,Numancia,puente-de-vallecas
449000,planta 3,exterior,2,90.0,1,1,San Diego,puente-de-vallecas
399000,bajo,exterior,2,84.0,1,1,San Diego,puente-de-vallecas
235000,planta 2,exterior,1,49.0,1,1,San Diego,puente-de-vallecas
435000,planta 3,exterior,2,76.0,1,1,San Diego,puente-de-vallecas
309000,planta 3,exterior,2,62.0,1,1,San Diego,puente-de-vallecas
295000,planta 2,exterior,2,65.0,1,1,San Diego,puente-de-vallecas
459000,planta 4,exterior,2,83.0,1,1,San Diego,puente-de-vallecas
229000,planta 3,exterior,1,42.0,1,1,San Diego,puente-de-vallecas
445000,planta 3,exterior,2,84.0,1,1,San Diego,puente-de-vallecas
319000,planta 4,exterior,1,58.0,1,1,San Diego,puente-de-vallecas
239000,bajo,exterior,2,53.0,1,1,San Diego,puente-de-vallecas
379000,bajo,exterior,2,76.0,1,1,San Diego,puente-de-vallecas
299000,planta 1,exterior,2,64.0,1,1,San Diego,puente-de-vallecas
317000,planta 7,exterior,2,107.0,1,1,Palomeras sureste,puente-de-vallecas
200000,planta 9,exterior,1,58.0,1,1,Palomeras sureste,puente-de-vallecas
253000,planta 1,exterior,2,83.0,1,1,Palomeras sureste,puente-de-vallecas
314000,planta 6,exterior,3,106.0,1,1,Palomeras sureste,puente-de-vallecas
311000,planta 3,exterior,3,117.0,1,1,Palomeras sureste,puente-de-vallecas
333000,planta 1,exterior,3,127.0,1,1,Palomeras sureste,puente-de-vallecas
249000,planta 4,exterior,3,93.0,1,1,Palomeras Bajas,puente-de-vallecas
235000,planta 8,exterior,2,88.0,1,1,Palomeras sureste,puente-de-vallecas
287900,planta 3,exterior,2,123.0,1,1,San Diego,puente-de-vallecas
170000,planta 2,exterior,3,104.0,1,1,Portazgo,puente-de-vallecas
325000,planta 4,exterior,3,106.0,1,1,Palomeras sureste,puente-de-vallecas
249900,planta 2,exterior,3,111.0,1,1,Numancia,puente-de-vallecas
185000,planta 2,exterior,3,106.0,1,1,Palomeras Bajas,puente-de-vallecas
459000,planta 4,exterior,2,70.0,1,1,San Diego,puente-de-vallecas
200000,planta 4,,3,78.0,1,1,Palomeras Bajas,puente-de-vallecas
239000,bajo,exterior,2,52.0,1,1,San Diego,puente-de-vallecas
299000,planta 2,exterior,2,57.0,1,1,San Diego,puente-de-vallecas
445000,planta 3,exterior,2,51.0,1,1,San Diego,puente-de-vallecas
309000,planta 3,exterior,2,57.0,1,1,San Diego,puente-de-vallecas
235000,planta 2,exterior,1,43.0,1,1,San Diego,puente-de-vallecas
379000,bajo,exterior,2,56.0,1,1,San Diego,puente-de-vallecas
379000,planta 4,exterior,2,61.0,1,1,San Diego,puente-de-vallecas
236000,planta 8,exterior,2,89.0,1,1,Palomeras sureste,puente-de-vallecas
165000,planta 2,exterior,1,101.0,1,1,Numancia,puente-de-vallecas
177000,planta 1,exterior,2,76.0,1,1,San Diego,puente-de-vallecas
245000,planta 3,exterior,1,43.0,1,1,San Diego,puente-de-vallecas
239000,bajo,exterior,1,43.0,1,1,San Diego,puente-de-vallecas
319000,planta 4,exterior,1,40.0,1,1,San Diego,puente-de-vallecas
143100,planta 1,exterior,1,48.0,1,1,Palomeras Bajas,puente-de-vallecas
123400,planta 1,exterior,1,41.0,1,1,Palomeras Bajas,puente-de-vallecas
146300,planta 1,exterior,1,49.0,1,1,Palomeras Bajas,puente-de-vallecas
240000,planta 2,exterior,2,95.0,1,1,Numancia,puente-de-vallecas
215000,planta 2,exterior,3,115.0,1,1,Palomeras sureste,puente-de-vallecas
200000,entreplanta,exterior,1,71.0,1,1,Palomeras Bajas,puente-de-vallecas
265000,planta 1,interior,2,100.0,1,1,Palomeras sureste,puente-de-vallecas
220000,planta 2,exterior,3,84.0,1,1,Numancia,puente-de-vallecas
204900,planta 3,exterior,3,108.0,1,1,Palomeras sureste,puente-de-vallecas
238000,planta 3,exterior,3,90.0,1,1,Palomeras Bajas,puente-de-vallecas
199900,planta 1,exterior,1,63.0,1,1,Palomeras sureste,puente-de-vallecas
196700,planta 1,exterior,1,52.0,1,1,Palomeras Bajas,puente-de-vallecas
281300,bajo,exterior,2,103.0,1,1,Palomeras Bajas,puente-de-vallecas
273100,bajo,exterior,2,103.0,1,1,Palomeras Bajas,puente-de-vallecas
650000,bajo,exterior,4,700.0,0,1,Portazgo,puente-de-vallecas
198500,planta 2,exterior,2,84.0,1,1,Numancia,puente-de-vallecas
169900,planta 2,exterior,2,63.0,1,1,San Diego,puente-de-vallecas
275700,planta 3,exterior,2,86.0,1,1,Palomeras Bajas,puente-de-vallecas
408000,planta 8,exterior,4,131.0,1,1,Palomeras sureste,puente-de-vallecas
207500,planta 1,exterior,3,100.0,1,1,Palomeras sureste,puente-de-vallecas
279000,planta 8,exterior,2,85.0,1,1,Palomeras sureste,puente-de-vallecas
263800,planta 3,exterior,2,85.0,1,1,Palomeras Bajas,puente-de-vallecas
241800,planta 1,exterior,2,78.0,1,1,Palomeras Bajas,puente-de-vallecas
180400,planta 1,exterior,1,57.0,1,1,Palomeras Bajas,puente-de-vallecas
230000,planta 1,exterior,2,97.0,1,1,Palomeras Bajas,puente-de-vallecas
230000,planta 8,exterior,2,88.0,1,1,Palomeras sureste,puente-de-vallecas
289000,planta 3,,3,120.0,0,1,Palomeras Bajas,puente-de-vallecas
228000,bajo,exterior,3,105.0,0,1,Palomeras Bajas,puente-de-vallecas
408000,planta 8,,4,120.0,1,1,Palomeras sureste,puente-de-vallecas
234000,planta 1,exterior,4,145.0,1,1,Portazgo,puente-de-vallecas
158000,planta 3,exterior,3,103.0,1,1,Palomeras sureste,puente-de-vallecas
155000,bajo,,3,97.0,1,1,Palomeras Bajas,puente-de-vallecas
870000,planta 5,exterior,4,203.0,1,1,Niño Jesús,retiro
820000,planta 1,exterior,2,179.0,1,1,Niño Jesús,retiro
1350000,planta 1,exterior,4,181.0,1,1,Ibiza,retiro
590000,bajo,exterior,4,162.0,1,1,Estrella,retiro
649000,planta 2,exterior,3,114.0,1,1,Adelfas,retiro
1475000,bajo,exterior,2,157.0,1,1,Jerónimos,retiro
850000,planta 1,exterior,4,182.0,1,1,Niño Jesús,retiro
850000,planta 5,exterior,5,160.0,1,1,Jerónimos,retiro
695000,planta 3,exterior,4,155.0,1,1,Jerónimos,retiro
850000,planta 6,exterior,4,189.0,1,1,Niño Jesús,retiro
834900,planta 2,exterior,3,179.0,1,1,Niño Jesús,retiro
390000,planta 1,exterior,1,81.0,1,1,Pacífico,retiro
920000,planta 6,exterior,3,174.0,1,1,Estrella,retiro
799000,planta 4,exterior,5,170.0,1,1,Estrella,retiro
1090000,planta 8,exterior,4,117.0,1,1,Estrella,retiro
800000,planta 11,exterior,3,153.0,1,1,Jerónimos,retiro
880000,planta 6,exterior,2,138.0,1,1,Ibiza,retiro
515000,planta 1,exterior,4,119.0,1,1,Pacífico,retiro
785000,planta 1,interior,4,134.0,1,1,Niño Jesús,retiro
828000,planta 2,exterior,3,179.0,1,1,Niño Jesús,retiro
598200,planta 1,exterior,4,162.0,1,1,Estrella,retiro
480000,planta 2,exterior,2,94.0,1,1,Pacífico,retiro
440000,planta 1,exterior,2,104.0,1,1,Adelfas,retiro
625000,planta 4,exterior,1,57.0,1,1,Jerónimos,retiro
499000,planta 1,interior,2,106.0,1,1,Pacífico,retiro
720000,planta 8,exterior,4,139.0,1,1,Adelfas,retiro
1425000,planta 2,exterior,4,225.0,1,1,Niño Jesús,retiro
930000,planta 4,exterior,4,215.0,1,1,Niño Jesús,retiro
785000,planta 1,exterior,4,134.0,1,1,Niño Jesús,retiro
500000,planta 1,exterior,3,117.0,1,1,Adelfas,retiro
549999,planta 2,exterior,3,104.0,1,1,Adelfas,retiro
595000,planta 3,exterior,3,112.0,1,1,Pacífico,retiro
685000,planta 8,exterior,3,106.0,1,1,Ibiza,retiro
489000,planta 6,exterior,4,106.0,1,1,Adelfas,retiro
615000,planta 2,exterior,3,131.0,1,1,Estrella,retiro
799000,planta 1,exterior,2,179.0,1,1,Niño Jesús,retiro
1025000,planta 8,exterior,2,127.0,1,1,Ibiza,retiro
700000,planta 4,exterior,4,143.0,1,1,Pacífico,retiro
765000,planta 1,exterior,5,185.0,1,1,Jerónimos,retiro
940000,planta 8,exterior,4,180.0,1,1,Niño Jesús,retiro
720000,planta 8,exterior,4,161.0,1,1,Adelfas,retiro
700000,planta 5,exterior,3,107.0,1,1,Pacífico,retiro
475000,planta 7,exterior,2,103.0,1,1,Adelfas,retiro
460000,planta 8,exterior,2,90.0,1,1,Pacífico,retiro
950000,planta 7,exterior,4,200.0,1,1,Estrella,retiro
649000,planta 2,exterior,3,110.0,1,1,Adelfas,retiro
699000,planta 4,exterior,3,102.0,1,1,Estrella,retiro
315000,planta 1,exterior,2,63.0,1,1,Adelfas,retiro
410000,planta 1,exterior,1,59.0,1,1,Adelfas,retiro
299000,entreplanta,exterior,1,65.0,1,1,Adelfas,retiro
590000,planta 3,exterior,3,136.0,1,1,Pacífico,retiro
590000,planta 4,exterior,3,132.0,1,1,Pacífico,retiro
1475000,bajo,interior,2,221.0,1,1,Jerónimos,retiro
589000,planta 2,exterior,4,155.0,1,1,Estrella,retiro
790000,planta 3,exterior,2,86.0,1,1,Estrella,retiro
598000,planta 3,exterior,5,145.0,1,1,Pacífico,retiro
625000,planta 4,exterior,5,185.0,1,1,Jerónimos,retiro
835000,planta 12,exterior,5,166.0,1,1,Estrella,retiro
450000,planta 2,interior,3,120.0,1,1,Pacífico,retiro
525000,planta 4,exterior,2,112.0,1,1,Estrella,retiro
425000,planta 2,exterior,3,93.0,1,1,Estrella,retiro
620000,entreplanta,exterior,3,104.0,1,1,Pacífico,retiro
1300000,entreplanta,exterior,4,284.0,1,1,Niño Jesús,retiro
725000,planta 2,exterior,3,150.0,1,1,Adelfas,retiro
850000,planta 5,exterior,5,165.0,1,1,Jerónimos,retiro
780000,planta 3,exterior,4,183.0,1,1,Estrella,retiro
576000,planta 5,exterior,3,118.0,1,1,Niño Jesús,retiro
810000,planta 4,exterior,5,191.0,1,1,Niño Jesús,retiro
820000,planta 5,exterior,2,89.0,1,1,Estrella,retiro
695000,planta 5,exterior,4,108.0,1,1,Niño Jesús,retiro
835560,planta 6,exterior,3,160.0,1,1,Pacífico,retiro
489500,entreplanta,exterior,2,120.0,1,1,Estrella,retiro
1475000,planta 4,exterior,5,269.0,1,1,Niño Jesús,retiro
850000,planta 5,exterior,3,160.0,1,1,Jerónimos,retiro
540000,planta 6,exterior,4,117.0,1,1,Pacífico,retiro
625000,planta 14,exterior,4,150.0,1,1,Estrella,retiro
1150000,planta 5,exterior,5,272.0,1,1,Ibiza,retiro
495000,planta 6,exterior,4,113.0,1,1,Pacífico,retiro
950000,planta 2,exterior,5,199.0,1,1,Niño Jesús,retiro
619000,planta 6,exterior,4,159.0,1,1,Jerónimos,retiro
533000,planta 2,exterior,3,126.0,1,1,Estrella,retiro
620000,planta 1,exterior,2,87.0,1,1,Niño Jesús,retiro
579000,planta 2,exterior,5,166.0,1,1,Jerónimos,retiro
650000,planta 2,exterior,3,110.0,1,1,Adelfas,retiro
649000,planta 3,interior,3,110.0,1,1,Adelfas,retiro
475000,planta 3,exterior,2,113.0,1,1,Pacífico,retiro
650000,planta 2,interior,3,104.0,1,1,Ibiza,retiro
1425000,bajo,exterior,2,194.0,1,1,Jerónimos,retiro
475000,planta 3,exterior,1,113.0,1,1,Pacífico,retiro
850000,planta 5,exterior,5,126.0,1,1,Jerónimos,retiro
400000,planta 4,exterior,2,100.0,1,1,Estrella,retiro
769000,planta 6,exterior,3,128.0,1,1,Pacífico,retiro
580000,planta 4,exterior,3,120.0,1,1,Adelfas,retiro
520000,planta 1,exterior,4,157.0,1,1,Jerónimos,retiro
624500,planta 7,exterior,3,141.0,1,1,Estrella,retiro
770000,planta 1,exterior,4,150.0,1,1,Adelfas,retiro
525000,bajo,exterior,1,75.0,1,1,Jerónimos,retiro
649000,planta 2,exterior,3,113.0,1,1,Adelfas,retiro
480000,planta 1,interior,4,110.0,1,1,Pacífico,retiro
640000,planta 1,exterior,3,126.0,1,1,Estrella,retiro
545000,planta 3,exterior,3,95.0,1,1,Adelfas,retiro
710000,planta 5,exterior,2,110.0,1,1,Adelfas,retiro
889000,planta 5,exterior,3,175.0,1,1,Adelfas,retiro
580000,planta 4,exterior,3,120.0,1,1,Niño Jesús,retiro
610000,planta 7,exterior,3,127.0,1,1,Adelfas,retiro
450000,planta 2,interior,3,120.0,1,1,Niño Jesús,retiro
290000,bajo,exterior,1,102.0,1,1,Simancas,san-blas
268000,planta 1,exterior,1,75.0,1,1,Rosas,san-blas
512000,planta 1,exterior,3,124.0,1,1,Simancas,san-blas
475000,planta 5,exterior,3,127.0,1,1,Simancas,san-blas
268000,bajo,exterior,1,59.0,1,1,Rejas,san-blas
1250000,chalet,exterior,6,320.0,0,1,Salvador,san-blas
210000,planta 2,exterior,1,55.0,1,1,Simancas,san-blas
924900,chalet,exterior,4,231.0,0,1,Simancas,san-blas
949900,chalet,exterior,4,231.0,0,1,Simancas,san-blas
1049900,chalet,exterior,4,234.0,0,1,Simancas,san-blas
695000,chalet,exterior,4,330.0,0,1,Canillejas,san-blas
1296000,chalet,exterior,5,297.0,0,1,Salvador,san-blas
329900,planta 1,exterior,2,105.0,1,1,Canillejas,san-blas
420000,planta 3,exterior,4,250.0,1,1,Simancas,san-blas
499000,planta 5,exterior,2,75.0,1,1,Rosas,san-blas
545000,planta 7,exterior,3,141.0,1,1,Simancas,san-blas
250000,planta 3,exterior,2,80.0,1,1,Simancas,san-blas
549000,planta 5,exterior,3,177.0,1,1,Rosas,san-blas
820000,planta 1,exterior,4,195.0,1,1,Salvador,san-blas
940000,chalet,exterior,6,203.0,0,1,Salvador,san-blas
475000,planta 3,exterior,3,152.0,1,1,Canillejas,san-blas
349500,planta 2,exterior,3,108.0,1,1,Rejas,san-blas
293000,planta 3,exterior,2,86.0,1,1,Rejas,san-blas
360000,planta 2,exterior,2,90.0,1,1,Simancas,san-blas
185000,planta 3,exterior,1,49.0,1,1,Rejas,san-blas
189000,planta 4,exterior,1,50.0,1,1,Simancas,san-blas
360000,planta 2,,1,137.0,1,1,Rejas,san-blas
235000,bajo,exterior,1,78.0,1,1,Rejas,san-blas
420000,planta 6,exterior,2,95.0,1,1,Rosas,san-blas
270000,planta 2,exterior,1,102.0,1,1,Rejas,san-blas
365000,planta 3,exterior,2,125.0,1,1,Simancas,san-blas
408000,planta 1,exterior,3,103.0,1,1,Simancas,san-blas
999900,chalet,exterior,4,231.0,0,1,Simancas,san-blas
999900,chalet,exterior,4,233.0,0,1,Simancas,san-blas
439999,planta 1,exterior,3,130.0,1,1,Rejas,san-blas
475000,entreplanta,exterior,5,165.0,1,1,Rejas,san-blas
272000,planta 1,exterior,2,112.0,1,1,Rosas,san-blas
298900,planta 2,exterior,3,114.0,1,1,Rosas,san-blas
165900,planta 2,interior,1,55.0,1,1,Rejas,san-blas
293000,planta 3,exterior,1,63.0,1,1,Rejas,san-blas
749000,chalet,exterior,4,192.0,0,1,Arcos,san-blas
249900,planta 3,exterior,1,71.0,1,1,Rejas,san-blas
550000,chalet,exterior,4,206.0,0,1,Rejas,san-blas
310000,planta 1,exterior,3,143.0,1,1,Rosas,san-blas
360000,planta 4,exterior,4,111.0,1,1,Canillejas,san-blas
408000,planta 1,exterior,3,130.0,1,1,Rejas,san-blas
200000,planta 2,exterior,1,56.0,1,1,Simancas,san-blas
225000,planta 3,exterior,1,63.0,1,1,Rejas,san-blas
235000,planta 4,exterior,1,60.0,1,1,Rejas,san-blas
440000,planta 3,exterior,4,135.0,1,1,Canillejas,san-blas
545000,planta 7,exterior,3,107.0,1,1,Simancas,san-blas
349900,planta 3,exterior,2,107.0,1,1,Simancas,san-blas
370000,planta 1,exterior,3,143.0,1,1,Rejas,san-blas
180000,planta 5,exterior,1,55.0,1,1,Rejas,san-blas
318000,planta 2,exterior,2,85.0,1,1,Rejas,san-blas
335000,planta 3,exterior,2,105.0,1,1,Rejas,san-blas
779000,planta 4,exterior,4,181.0,1,1,Salvador,san-blas
775000,chalet,exterior,3,356.0,0,0,Canillejas,san-blas
340000,planta 5,exterior,2,115.0,1,1,Rejas,san-blas
600000,planta 6,exterior,3,95.0,1,1,Simancas,san-blas
345000,planta 3,exterior,2,96.0,1,1,Rejas,san-blas
489000,chalet,exterior,4,206.0,0,1,Rejas,san-blas
545000,planta 7,exterior,3,116.0,1,1,Simancas,san-blas
375000,planta 2,exterior,3,93.0,1,1,Rosas,san-blas
450000,planta 6,exterior,3,120.0,1,1,Salvador,san-blas
