price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
189000,bajo,exterior,3,62.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
284900,planta 2,exterior,3,75.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
1200000,planta 1,exterior,5,313.0,1,1,Atalaya,ciudad lineal,0.0,4.12,6.51,5.78
309900,planta 1,exterior,3,91.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
239900,planta 5,exterior,3,80.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
174900,planta 2,exterior,2,57.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
950000,planta 4,exterior,3,200.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
1075000,planta 3,exterior,3,222.0,1,1,Atalaya,ciudad lineal,0.0,4.12,6.51,5.78
1164000,chalet,exterior,6,237.0,0,0,Colina,ciudad lineal,0.0,6.03,6.86,6.15
350000,planta 9,exterior,3,82.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
450000,planta 2,exterior,2,78.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
295000,planta 5,exterior,2,73.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
595000,planta 1,exterior,2,119.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
254900,planta 3,exterior,3,100.0,0,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
154000,bajo,exterior,2,60.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
259000,planta 3,exterior,3,94.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
1350000,planta 4,exterior,3,218.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
429900,planta 6,exterior,4,125.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
164900,planta 4,exterior,3,65.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
235972,planta 3,exterior,3,80.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
237500,bajo,exterior,2,65.0,0,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
155000,bajo,exterior,2,60.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
164000,planta 1,exterior,3,68.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
219000,planta 5,exterior,3,63.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
660000,planta 5,exterior,2,119.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
925000,planta 2,exterior,4,171.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
1164000,chalet,exterior,6,237.0,0,0,Colina,ciudad lineal,0.0,6.03,6.86,6.15
292000,planta 1,interior,2,74.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
590000,planta 2,exterior,3,95.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
749000,planta 1,exterior,4,169.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
237000,bajo,exterior,1,67.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
230000,planta 5,exterior,2,55.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
225000,planta 5,exterior,2,55.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
600000,planta 3,exterior,3,106.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
340000,planta 3,exterior,3,98.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
325000,planta 1,exterior,4,107.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
730000,planta 1,exterior,3,180.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
643000,planta 6,exterior,4,163.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
1350000,planta 3,exterior,3,188.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
340000,planta 5,exterior,1,49.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
469000,planta 1,exterior,3,106.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
190000,bajo,exterior,2,58.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
595000,planta 1,exterior,2,117.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
289000,planta 3,exterior,4,109.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
385000,planta 1,exterior,3,85.0,1,1,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
1250000,planta 1,exterior,5,342.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
475000,planta 7,exterior,2,90.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
499000,planta 5,exterior,2,94.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
320000,planta 9,exterior,3,107.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
172000,bajo,exterior,2,59.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
858000,planta 1,exterior,4,162.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
980000,chalet,exterior,7,213.0,0,0,Atalaya,ciudad lineal,0.0,4.12,6.51,5.78
240000,planta 9,exterior,2,73.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
220000,bajo,exterior,1,120.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
770000,planta 1,exterior,3,157.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
624000,planta 6,exterior,4,179.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
829000,planta 2,exterior,3,189.0,1,1,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
795000,planta 1,exterior,5,210.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
539000,chalet,exterior,5,166.0,0,1,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
440000,planta 4,exterior,3,87.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
599000,planta 3,exterior,2,111.0,1,1,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
235000,planta 1,exterior,2,74.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
285000,planta 6,exterior,3,90.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
750000,planta 3,exterior,5,233.0,1,1,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
280000,planta 3,exterior,2,67.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
153400,planta 1,exterior,3,59.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
370000,planta 4,exterior,4,89.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
1280000,chalet,exterior,4,374.0,0,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
1359000,planta 15,exterior,3,349.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
239000,planta 10,exterior,2,83.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
459000,planta 1,exterior,3,115.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
250000,planta 4,exterior,2,66.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
420000,planta 4,exterior,2,111.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
190000,bajo,exterior,1,74.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
274000,bajo,exterior,2,69.0,0,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
246400,planta 4,exterior,3,111.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
264000,bajo,exterior,3,86.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
289900,planta 2,exterior,3,88.0,0,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
139900,planta 1,exterior,2,49.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
690000,planta 2,exterior,3,102.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
270000,planta 7,exterior,2,73.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
148000,bajo,exterior,3,60.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
254900,planta 4,exterior,2,74.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
159000,planta 3,exterior,2,62.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
880000,planta 2,exterior,3,148.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
449900,planta 2,exterior,4,128.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
265000,planta 9,exterior,2,63.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
299000,planta 4,exterior,3,85.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
184000,planta 1,exterior,1,48.0,1,1,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
295000,bajo,exterior,2,73.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
255000,planta 1,exterior,3,69.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
650000,planta 1,exterior,3,190.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
365000,planta 1,exterior,2,74.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
400000,planta 5,exterior,3,104.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
300000,planta 4,exterior,3,86.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
665000,planta 1,exterior,4,149.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
475000,planta 3,exterior,5,118.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
349000,planta 2,exterior,1,75.0,1,1,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
340000,planta 2,exterior,3,69.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
185800,planta 5,exterior,2,79.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
699000,planta 5,exterior,3,144.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
725000,planta 4,exterior,5,226.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
525000,planta 2,exterior,3,161.0,1,0,Colina,ciudad lineal,0.0,6.03,6.86,6.15
209000,planta 2,exterior,3,79.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
355000,planta 9,exterior,1,85.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
439000,planta 1,exterior,4,126.0,0,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
355000,entreplanta,exterior,4,78.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
890000,chalet,exterior,4,260.0,0,1,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
167600,planta 5,exterior,3,61.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
126000,planta 5,exterior,2,60.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
620000,planta 6,exterior,4,179.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
254000,planta 4,exterior,3,111.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
278000,planta 1,exterior,3,93.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
278000,planta 1,exterior,2,93.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
725000,planta 13,exterior,4,200.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
230000,planta 1,exterior,2,79.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
339000,planta 1,exterior,2,100.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
340000,planta 4,exterior,2,100.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
530000,bajo,exterior,3,107.0,0,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
550000,planta 5,exterior,3,100.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
920000,planta 9,exterior,4,189.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
350000,planta 5,exterior,2,73.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
265000,planta 1,exterior,4,101.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
195500,planta 5,exterior,2,79.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
498300,planta 2,exterior,4,160.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
660000,planta 2,exterior,4,169.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
299000,planta 2,exterior,3,112.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
775000,chalet,exterior,4,325.0,0,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
390000,bajo,exterior,3,119.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
280000,planta 4,exterior,1,53.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
298000,planta 3,exterior,4,96.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
228000,planta 2,exterior,2,62.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
311000,planta 3,exterior,3,104.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
599000,planta 5,exterior,4,158.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
799000,planta 2,exterior,3,154.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
249000,planta 1,exterior,3,74.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
259000,bajo,exterior,5,160.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
138000,planta 2,exterior,2,58.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
520000,planta 3,exterior,3,122.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
275000,planta 2,exterior,4,107.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
256000,planta 8,exterior,2,56.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
285000,bajo,exterior,1,90.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
229500,planta 1,exterior,3,94.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
1190000,planta 3,exterior,3,137.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
980000,planta 2,exterior,3,137.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
960000,planta 1,exterior,3,137.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
858000,planta 1,exterior,4,187.0,0,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
795000,chalet,exterior,3,248.0,0,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
315000,planta 5,exterior,3,84.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
285000,bajo,exterior,2,90.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
490000,planta 9,exterior,2,119.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
915000,planta 1,exterior,5,391.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
895000,planta 3,exterior,5,214.0,1,1,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
185000,planta 7,exterior,3,76.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
250000,bajo,exterior,3,94.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
270000,planta 4,exterior,2,73.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
429000,planta 3,exterior,2,116.0,1,1,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
352500,planta 2,exterior,3,94.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
507000,planta 3,exterior,3,128.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
1165000,planta 8,exterior,3,256.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
299000,planta 2,exterior,2,93.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
249000,planta 4,exterior,2,72.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
209900,planta 5,exterior,3,74.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
383000,planta 2,exterior,3,113.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
1374999,planta 2,exterior,5,280.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
425000,planta 3,exterior,4,129.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
395000,planta 2,exterior,2,78.0,1,0,Colina,ciudad lineal,0.0,6.03,6.86,6.15
643000,planta 6,exterior,4,179.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
245000,planta 5,exterior,1,68.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
327992,planta 1,exterior,2,68.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
336103,planta 5,exterior,2,63.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
335905,planta 1,exterior,2,70.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
620000,planta 6,exterior,4,123.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
188000,planta 2,interior,3,65.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
148000,planta 3,exterior,2,65.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
115200,planta 4,exterior,2,52.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
325000,planta 6,exterior,1,56.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
280000,planta 10,exterior,1,62.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
858000,planta 1,exterior,4,215.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
439000,planta 1,exterior,3,137.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
200000,bajo,exterior,2,57.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
264000,planta 1,exterior,3,110.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
650000,planta 2,exterior,4,114.0,1,0,Colina,ciudad lineal,0.0,6.03,6.86,6.15
870000,planta 14,exterior,4,264.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
950000,planta 4,exterior,4,197.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
169000,planta 3,exterior,2,65.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
468000,planta 4,exterior,3,108.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
545000,planta 5,exterior,2,115.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
302500,planta 1,exterior,2,72.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
184000,planta 3,exterior,3,75.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
318000,planta 5,exterior,3,84.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
530000,bajo,exterior,3,197.0,0,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
550000,planta 3,exterior,3,124.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
160000,entreplanta,exterior,2,52.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
299000,planta 1,exterior,1,69.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
660000,planta 2,exterior,4,179.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
770000,planta 4,exterior,4,170.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
498300,planta 2,exterior,4,175.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
1350000,planta 3,exterior,3,218.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
858000,planta 1,exterior,4,186.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
235000,planta 3,exterior,1,71.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
298700,planta 2,exterior,3,81.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
799000,planta 2,exterior,3,156.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
265000,planta 9,exterior,2,68.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
350000,planta 1,exterior,4,117.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
726000,planta 4,exterior,5,242.0,1,1,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
220000,planta 5,exterior,3,69.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
299000,planta 1,exterior,2,70.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
255000,planta 2,exterior,3,82.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
313500,planta 1,exterior,3,107.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
279000,planta 3,exterior,3,69.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
305000,planta 2,exterior,2,107.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
205000,planta 2,exterior,2,55.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
539000,planta 4,exterior,3,98.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
930000,planta 2,exterior,4,141.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
935000,planta 2,exterior,3,141.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
1130000,bajo,exterior,4,160.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
1370000,planta 3,exterior,3,276.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
254000,planta 9,exterior,2,65.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
294920,planta 3,exterior,2,70.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
285000,planta 2,exterior,1,65.0,1,0,Colina,ciudad lineal,0.0,6.03,6.86,6.15
970000,planta 3,exterior,3,180.0,1,1,Atalaya,ciudad lineal,0.0,4.12,6.51,5.78
245000,bajo,exterior,3,86.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
335000,planta 1,exterior,2,84.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
643000,planta 6,exterior,4,164.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
363000,planta 3,exterior,4,120.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
249000,bajo,exterior,3,83.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
224999,bajo,exterior,3,72.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
249999,planta 9,exterior,2,60.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
279000,planta 3,exterior,2,70.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
560000,planta 2,exterior,2,102.0,1,1,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
144900,bajo,exterior,2,58.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
170000,planta 3,exterior,2,58.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
184000,bajo,exterior,2,71.0,0,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
595000,planta 7,exterior,4,139.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
775000,planta 4,exterior,4,168.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
690000,planta 7,exterior,4,146.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
305000,planta 1,exterior,2,116.0,1,0,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
295000,planta 3,exterior,2,66.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
309300,bajo,exterior,3,82.0,0,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
381200,planta 1,exterior,2,110.0,0,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
319000,entreplanta,exterior,2,86.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
215000,planta 3,interior,2,45.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
370000,planta 1,exterior,2,84.0,1,0,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
339000,planta 4,exterior,3,104.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
458000,planta 1,exterior,2,91.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
240000,planta 8,exterior,2,75.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
530000,planta 7,exterior,3,136.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
288999,planta 3,exterior,3,75.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
204000,planta 4,exterior,2,63.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
257000,planta 5,exterior,2,75.0,1,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
750000,chalet,exterior,4,140.0,0,0,Concepción,ciudad lineal,1861.0,6.37,5.54,7.24
170000,planta 2,exterior,3,65.0,0,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
375900,planta 3,exterior,3,109.0,1,1,Pueblo Nuevo,ciudad lineal,1146.0,7.56,6.53,8.17
695000,planta 2,exterior,2,99.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
600000,planta 6,exterior,3,130.0,1,1,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
670000,planta 11,exterior,4,145.0,1,0,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
290000,planta 4,exterior,3,73.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
560000,planta 1,exterior,3,120.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
590000,planta 2,exterior,3,160.0,1,1,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
199900,bajo,exterior,1,63.0,1,0,Ventas,ciudad lineal,1822.0,6.81,6.34,7.79
695000,planta 8,exterior,4,149.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
900000,planta 7,exterior,3,187.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
380000,planta 5,exterior,2,94.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
