price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
495000,planta 2,exterior,3,125.0,1,1,Valverde,fuencarral
126000,bajo,,2,48.0,0,0,Valverde,fuencarral
325000,planta 11,exterior,1,55.0,1,1,Peñagrande,fuencarral
348000,planta 4,exterior,3,84.0,1,0,La Paz,fuencarral
390000,planta 1,exterior,4,190.0,1,1,Pilar,fuencarral
195000,planta 1,exterior,3,77.0,0,0,Valverde,fuencarral
1264100,planta 2,exterior,7,394.0,1,0,Peñagrande,fuencarral
290000,planta 7,exterior,3,70.0,1,0,Pilar,fuencarral
258000,planta 2,exterior,3,77.0,1,0,Peñagrande,fuencarral
1250000,chalet,exterior,3,571.0,0,0,Valverde,fuencarral
200000,planta 1,exterior,2,100.0,1,1,Pilar,fuencarral
310000,planta 1,exterior,1,84.0,1,1,Peñagrande,fuencarral
400000,planta 2,exterior,3,130.0,1,0,Pilar,fuencarral
195000,planta 1,exterior,1,60.0,0,0,Valverde,fuencarral
392000,planta 9,exterior,4,120.0,1,1,Peñagrande,fuencarral
350000,planta 2,exterior,1,60.0,1,1,Mirasierra,fuencarral
137000,planta 2,exterior,2,98.0,0,0,Valverde,fuencarral
119000,planta 5,exterior,3,59.0,0,0,Valverde,fuencarral
145000,planta 3,exterior,3,63.0,0,0,Peñagrande,fuencarral
460000,planta 5,exterior,2,114.0,1,1,Valverde,fuencarral
137000,planta 1,exterior,1,43.0,0,0,Valverde,fuencarral
210000,planta 1,exterior,2,53.0,1,0,Pilar,fuencarral
160000,bajo,exterior,2,60.0,0,0,La Paz,fuencarral
1400000,chalet,exterior,6,450.0,0,1,Peñagrande,fuencarral
185000,planta 3,exterior,2,66.0,1,0,Peñagrande,fuencarral
730000,planta 6,exterior,3,140.0,1,0,Valverde,fuencarral
595000,planta 2,exterior,3,110.0,1,1,La Paz,fuencarral
920000,planta 4,exterior,3,190.0,1,1,Mirasierra,fuencarral
1050000,planta 4,exterior,3,170.0,1,1,Mirasierra,fuencarral
105000,bajo,exterior,2,71.0,0,0,Peñagrande,fuencarral
580000,planta 2,exterior,3,104.0,1,1,Mirasierra,fuencarral
350000,bajo,exterior,3,122.0,1,1,La Paz,fuencarral
675000,planta 5,exterior,3,174.0,1,1,Valverde,fuencarral
347000,planta 4,exterior,1,50.0,1,1,Mirasierra,fuencarral
475000,planta 2,exterior,2,119.0,1,1,Valverde,fuencarral
850000,bajo,exterior,3,301.0,1,1,Palomas,hortaleza
935000,planta 3,exterior,3,226.0,1,1,Palomas,hortaleza
540000,planta 1,exterior,2,123.0,1,1,Piovera,hortaleza
795000,planta 2,exterior,3,165.0,1,1,Piovera,hortaleza
1400000,chalet,exterior,5,349.0,0,1,Apóstol Santiago,hortaleza
1300000,planta 4,exterior,3,215.0,1,1,Piovera,hortaleza
990000,planta 1,exterior,4,201.0,1,1,Piovera,hortaleza
305000,planta 3,exterior,2,68.0,1,1,Canillas,hortaleza
580000,planta 2,exterior,3,144.0,1,1,Valdefuentes,hortaleza
925000,chalet,exterior,5,295.0,0,1,Canillas,hortaleza
680000,planta 5,exterior,3,126.0,1,1,Valdefuentes,hortaleza
510000,planta 1,exterior,3,115.0,1,1,Valdefuentes,hortaleza
995000,planta 1,exterior,4,209.0,1,1,Piovera,hortaleza
1050000,planta 1,exterior,6,250.0,1,1,Canillas,hortaleza
566000,planta 3,exterior,3,130.0,1,1,Valdefuentes,hortaleza
459000,planta 1,exterior,3,143.0,1,1,Pinar del Rey,hortaleza
588900,planta 6,exterior,3,122.0,1,1,Valdefuentes,hortaleza
525250,planta 4,exterior,2,104.0,1,1,Valdefuentes,hortaleza
515750,planta 2,exterior,2,104.0,1,1,Valdefuentes,hortaleza
390000,planta 1,exterior,2,74.0,1,1,Valdefuentes,hortaleza
325000,bajo,exterior,4,125.0,1,0,Pinar del Rey,hortaleza
572000,planta 10,exterior,2,130.0,1,1,Valdefuentes,hortaleza
436000,planta 5,exterior,3,100.0,1,1,Valdefuentes,hortaleza
385000,planta 8,exterior,1,65.0,1,1,Valdefuentes,hortaleza
1100000,planta 5,exterior,3,150.0,1,1,Piovera,hortaleza
1300000,casa,exterior,5,270.0,0,1,Piovera,hortaleza
275000,planta 2,exterior,3,76.0,0,0,Pinar del Rey,hortaleza
1300000,chalet,exterior,5,270.0,0,1,Piovera,hortaleza
650000,planta 5,exterior,2,130.0,1,0,Piovera,hortaleza
860000,planta 2,exterior,4,368.0,1,1,Valdefuentes,hortaleza
550000,bajo,exterior,2,91.0,1,1,Piovera,hortaleza
675000,planta 2,exterior,3,134.0,1,1,Piovera,hortaleza
155000,planta 3,exterior,3,70.0,0,0,Canillas,hortaleza
850000,chalet,exterior,6,425.0,0,1,Valdefuentes,hortaleza
278000,planta 2,exterior,3,91.0,1,0,Apóstol Santiago,hortaleza
355000,planta 16,exterior,1,69.0,1,1,Valdefuentes,hortaleza
498000,planta 2,exterior,2,108.0,1,0,Valdefuentes,hortaleza
498000,planta 3,exterior,2,108.0,1,1,Valdefuentes,hortaleza
465000,planta 2,exterior,2,105.0,1,1,Valdefuentes,hortaleza
470000,planta 1,exterior,2,106.0,1,1,Valdefuentes,hortaleza
270000,planta 2,exterior,3,85.0,1,0,Pinar del Rey,hortaleza
550000,planta 1,exterior,3,120.0,1,1,Valdefuentes,hortaleza
800000,planta 5,exterior,3,215.0,1,1,Valdefuentes,hortaleza
329000,planta 6,exterior,3,82.0,1,0,Pinar del Rey,hortaleza
260000,planta 2,exterior,3,85.0,1,0,Pinar del Rey,hortaleza
199000,planta 1,exterior,3,72.0,1,0,Pinar del Rey,hortaleza
990000,chalet,exterior,6,297.0,0,1,Valdefuentes,hortaleza
259000,planta 15,exterior,2,51.0,1,0,Pinar del Rey,hortaleza
170000,bajo,exterior,1,47.0,1,0,Valdefuentes,hortaleza
149000,bajo,exterior,1,49.0,0,0,Pinar del Rey,hortaleza
329000,planta 3,exterior,1,68.0,1,1,Valdefuentes,hortaleza
995000,chalet,exterior,2,370.0,0,1,Pinar del Rey,hortaleza
510000,planta 5,exterior,4,120.0,1,1,Valdefuentes,hortaleza
1300000,chalet,exterior,5,332.0,0,1,Piovera,hortaleza
329000,planta 3,exterior,1,70.0,1,1,Valdefuentes,hortaleza
380000,planta 1,exterior,2,103.0,1,1,Piovera,hortaleza
579000,planta 3,exterior,4,156.0,1,1,Valdefuentes,hortaleza
280000,planta 5,exterior,2,88.0,1,0,Pinar del Rey,hortaleza
435000,planta 2,exterior,2,90.0,1,0,Canillas,hortaleza
182000,planta 4,exterior,3,72.0,0,0,Pinar del Rey,hortaleza
1290000,chalet,exterior,5,420.0,0,1,Piovera,hortaleza
965000,planta 3,exterior,4,226.0,1,1,Palomas,hortaleza
1390000,chalet,exterior,5,306.0,0,1,Piovera,hortaleza
465000,planta 14,exterior,2,126.0,1,1,Valdefuentes,hortaleza
156000,planta 1,exterior,3,61.0,0,0,Canillas,hortaleza
564948,planta 1,exterior,3,138.0,1,1,Valdefuentes,hortaleza
565879,planta 1,exterior,3,139.0,1,1,Valdefuentes,hortaleza
448745,planta 1,exterior,2,108.0,1,1,Valdefuentes,hortaleza
404000,planta 11,exterior,3,164.0,1,1,Valdefuentes,hortaleza
415000,planta 3,exterior,3,86.0,1,1,Canillas,hortaleza
193300,bajo,exterior,1,67.0,1,1,Piovera,hortaleza
350000,planta 9,exterior,3,100.0,1,0,Pinar del Rey,hortaleza
645000,planta 4,exterior,4,130.0,1,1,Valdefuentes,hortaleza
339000,chalet,exterior,4,110.0,0,0,Apóstol Santiago,hortaleza
179900,planta 3,exterior,2,60.0,1,0,Pinar del Rey,hortaleza
177000,planta 3,exterior,2,67.0,0,0,Pinar del Rey,hortaleza
815000,planta 3,exterior,4,228.0,1,1,Apóstol Santiago,hortaleza
420000,planta 1,exterior,2,96.0,1,1,Valdefuentes,hortaleza
820000,planta 3,exterior,4,166.0,1,1,Piovera,hortaleza
240000,planta 1,exterior,3,74.0,0,0,Pinar del Rey,hortaleza
420000,planta 5,exterior,4,122.0,1,0,Pinar del Rey,hortaleza
228000,planta 1,exterior,1,56.0,1,0,Canillas,hortaleza
110000,bajo,exterior,1,62.0,1,0,Pinar del Rey,hortaleza
556000,planta 5,exterior,3,113.0,1,1,Valdefuentes,hortaleza
280000,planta 2,exterior,1,118.0,1,1,Valdefuentes,hortaleza
495000,planta 2,exterior,1,84.0,1,1,Piovera,hortaleza
359900,planta 4,exterior,3,117.0,1,0,Canillas,hortaleza
350000,planta 4,exterior,3,91.0,1,1,Canillas,hortaleza
530000,planta 1,exterior,3,130.0,1,1,Valdefuentes,hortaleza
625000,planta 3,exterior,4,145.0,1,1,Valdefuentes,hortaleza
860000,planta 8,exterior,2,203.0,1,1,Valdefuentes,hortaleza
860000,planta 8,exterior,2,202.0,1,1,Valdefuentes,hortaleza
210000,planta 2,exterior,4,80.0,0,0,Canillas,hortaleza
485000,planta 4,exterior,3,91.0,1,1,Valdefuentes,hortaleza
565000,planta 3,exterior,2,107.0,1,1,Piovera,hortaleza
285000,planta 1,exterior,2,62.0,1,1,Pinar del Rey,hortaleza
935000,bajo,exterior,5,264.0,1,1,Valdefuentes,hortaleza
260000,planta 1,exterior,3,75.0,1,0,Pinar del Rey,hortaleza
1180000,planta 2,exterior,4,361.0,1,1,Piovera,hortaleza
829000,planta 2,exterior,4,178.0,1,1,Valdefuentes,hortaleza
433000,planta 7,exterior,2,87.0,1,0,Valdefuentes,hortaleza
424000,planta 5,exterior,2,87.0,1,0,Valdefuentes,hortaleza
595000,planta 1,exterior,4,120.0,1,1,Valdefuentes,hortaleza
230000,planta 1,exterior,3,67.0,0,0,Pinar del Rey,hortaleza
915500,planta 20,exterior,3,226.0,1,0,Valdefuentes,hortaleza
185000,planta 4,exterior,2,60.0,0,0,Pinar del Rey,hortaleza
250000,planta 1,exterior,1,78.0,1,0,Canillas,hortaleza
899000,planta 5,exterior,2,133.0,1,1,Palomas,hortaleza
1100000,planta 2,exterior,3,163.0,1,0,Piovera,hortaleza
1132000,planta 1,exterior,4,172.0,1,0,Piovera,hortaleza
197000,planta 3,exterior,3,68.0,0,0,Pinar del Rey,hortaleza
915500,planta 20,exterior,3,176.0,1,0,Valdefuentes,hortaleza
706500,planta 18,exterior,3,157.0,1,0,Valdefuentes,hortaleza
620500,planta 20,exterior,2,101.0,1,0,Valdefuentes,hortaleza
603500,planta 15,exterior,3,112.0,1,0,Valdefuentes,hortaleza
466500,planta 14,exterior,2,87.0,1,0,Valdefuentes,hortaleza
392500,planta 2,exterior,2,87.0,1,0,Valdefuentes,hortaleza
420000,planta 3,exterior,4,143.0,1,0,Pinar del Rey,hortaleza
599000,planta 2,exterior,3,134.0,1,1,Valdefuentes,hortaleza
419500,planta 2,exterior,3,127.0,0,0,Valdefuentes,hortaleza
800000,planta 4,exterior,2,175.0,1,1,Piovera,hortaleza
480000,planta 3,exterior,2,122.0,1,1,Valdefuentes,hortaleza
292000,planta 6,exterior,1,52.0,1,1,Valdefuentes,hortaleza
495000,planta 4,exterior,3,133.0,1,0,Canillas,hortaleza
785000,planta 3,exterior,4,230.0,1,0,Apóstol Santiago,hortaleza
488000,planta 6,exterior,2,125.0,1,1,Valdefuentes,hortaleza
149000,planta 5,exterior,2,68.0,0,0,Pinar del Rey,hortaleza
329000,planta 4,exterior,3,105.0,1,0,Apóstol Santiago,hortaleza
640000,planta 5,exterior,4,133.0,1,1,Valdefuentes,hortaleza
430000,planta 7,exterior,2,89.0,1,1,Valdefuentes,hortaleza
419500,planta 2,,2,127.0,1,0,Valdefuentes,hortaleza
860900,planta 4,,4,209.0,1,1,Palomas,hortaleza
925000,planta 5,exterior,5,304.0,1,1,Valdefuentes,hortaleza
525000,planta 4,exterior,3,120.0,1,1,Valdefuentes,hortaleza
315000,planta 3,exterior,3,85.0,1,0,Pinar del Rey,hortaleza
195000,planta 4,exterior,4,77.0,0,0,Canillas,hortaleza
792000,planta 19,exterior,3,182.0,1,1,Valdefuentes,hortaleza
329000,planta 1,exterior,1,62.0,1,1,Valdefuentes,hortaleza
860900,bajo,exterior,4,112.0,1,1,Palomas,hortaleza
860900,planta 4,exterior,4,180.0,1,1,Palomas,hortaleza
269000,planta 1,exterior,3,88.0,0,0,Pinar del Rey,hortaleza
349000,planta 3,exterior,1,80.0,1,1,Canillas,hortaleza
295000,planta 5,exterior,3,106.0,1,0,Pinar del Rey,hortaleza
670000,planta 4,exterior,2,114.0,1,1,Piovera,hortaleza
415000,planta 2,exterior,3,100.0,1,1,Pinar del Rey,hortaleza
670000,casa,exterior,4,190.0,0,1,Piovera,hortaleza
380000,chalet,exterior,4,215.0,0,0,Valdefuentes,hortaleza
584990,planta 4,exterior,3,130.0,1,1,Valdefuentes,hortaleza
529000,planta 3,exterior,3,112.0,1,1,Valdefuentes,hortaleza
390000,entreplanta,exterior,2,139.0,1,1,Canillas,hortaleza
182000,bajo,exterior,2,70.0,0,0,Canillas,hortaleza
715000,planta 5,exterior,4,227.0,1,1,Palomas,hortaleza
1290000,chalet,exterior,6,416.0,0,1,Canillas,hortaleza
490000,planta 2,exterior,2,120.0,1,1,Valdefuentes,hortaleza
305000,planta 7,exterior,3,85.0,1,0,Pinar del Rey,hortaleza
405000,planta 2,exterior,2,109.0,1,0,Canillas,hortaleza
228000,planta 1,,1,56.0,1,0,Canillas,hortaleza
419500,planta 2,exterior,3,127.0,1,0,Valdefuentes,hortaleza
246000,bajo,exterior,2,98.0,1,0,Apóstol Santiago,hortaleza
345000,planta 1,exterior,1,82.0,1,1,Piovera,hortaleza
1255000,chalet,exterior,4,220.0,0,0,Canillas,hortaleza
291000,bajo,exterior,4,116.0,1,0,Canillas,hortaleza
325000,planta 4,exterior,1,60.0,1,1,Valdefuentes,hortaleza
330000,planta 2,exterior,3,125.0,1,0,Canillas,hortaleza
760000,planta 1,exterior,3,147.0,1,1,Palomas,hortaleza
660000,planta 2,exterior,3,150.0,1,1,Valdefuentes,hortaleza
559000,planta 5,exterior,4,132.0,1,1,Valdefuentes,hortaleza
545000,planta 6,exterior,3,220.0,1,1,Piovera,hortaleza
239000,planta 1,exterior,1,51.0,1,1,Canillas,hortaleza
320000,planta 1,exterior,3,105.0,1,0,Canillas,hortaleza
850000,planta 6,exterior,4,188.0,1,1,Valdefuentes,hortaleza
1049000,casa,exterior,4,400.0,0,1,Valdefuentes,hortaleza
585000,planta 2,exterior,4,172.0,1,1,Apóstol Santiago,hortaleza
199000,planta 2,exterior,3,69.0,1,0,Canillas,hortaleza
159900,bajo,exterior,2,55.0,0,0,Pinar del Rey,hortaleza
185000,planta 3,exterior,3,72.0,0,0,Pinar del Rey,hortaleza
179000,planta 1,,3,72.0,0,0,Pinar del Rey,hortaleza
187000,planta 4,exterior,3,71.0,0,0,Apóstol Santiago,hortaleza
359000,planta 13,exterior,1,69.0,1,0,Valdefuentes,hortaleza
719999,bajo,exterior,8,288.0,0,0,Pinar del Rey,hortaleza
578000,bajo,exterior,3,199.0,1,0,Apóstol Santiago,hortaleza
399000,planta 3,exterior,1,70.0,1,1,Piovera,hortaleza
850000,bajo,exterior,3,300.0,1,1,Palomas,hortaleza
879900,planta 5,exterior,5,200.0,1,1,Canillas,hortaleza
850000,chalet,exterior,3,257.0,0,1,Palomas,hortaleza
450000,planta 1,interior,1,96.0,1,0,Palomas,hortaleza
825000,planta 5,exterior,4,183.0,1,1,Valdefuentes,hortaleza
199900,planta 1,,1,80.0,1,1,Pinar del Rey,hortaleza
390000,planta 1,exterior,3,85.0,1,0,Canillas,hortaleza
670000,chalet,exterior,4,134.0,0,0,Valdefuentes,hortaleza
378000,bajo,exterior,2,84.0,1,1,Canillas,hortaleza
229000,planta 2,exterior,2,72.0,1,0,Pinar del Rey,hortaleza
435000,chalet,exterior,3,162.0,0,0,Apóstol Santiago,hortaleza
154000,planta 4,exterior,2,59.0,0,0,Pinar del Rey,hortaleza
149000,planta 4,exterior,2,55.0,0,0,Pinar del Rey,hortaleza
179000,planta 2,exterior,3,60.0,0,0,Pinar del Rey,hortaleza
450000,planta 8,exterior,2,96.0,1,1,Valdefuentes,hortaleza
525000,planta 5,exterior,3,130.0,1,1,Pinar del Rey,hortaleza
415000,planta 3,exterior,2,80.0,1,1,Valdefuentes,hortaleza
560000,planta 3,exterior,3,134.0,1,1,Valdefuentes,hortaleza
375000,planta 2,exterior,2,66.0,1,1,Valdefuentes,hortaleza
680000,planta 1,exterior,3,244.0,1,0,Canillas,hortaleza
899000,planta 5,exterior,4,160.0,1,1,Palomas,hortaleza
610000,bajo,exterior,3,160.0,1,1,Valdefuentes,hortaleza
295000,planta 16,exterior,1,55.0,1,0,Valdefuentes,hortaleza
199000,planta 2,exterior,3,77.0,0,0,Pinar del Rey,hortaleza
165000,planta 5,exterior,2,62.0,0,0,Pinar del Rey,hortaleza
359000,planta 1,exterior,3,115.0,1,0,Canillas,hortaleza
142000,bajo,exterior,1,35.0,1,0,Pinar del Rey,hortaleza
475000,planta 5,exterior,3,121.0,1,1,Valdefuentes,hortaleza
480000,planta 1,exterior,2,93.0,1,0,Valdefuentes,hortaleza
174000,planta 3,exterior,3,58.0,1,0,Pinar del Rey,hortaleza
599000,planta 5,exterior,4,145.0,1,1,Valdefuentes,hortaleza
165000,bajo,exterior,2,43.0,0,0,Pinar del Rey,hortaleza
165000,planta 4,exterior,3,58.0,0,0,Apóstol Santiago,hortaleza
420000,planta 4,exterior,1,70.0,1,1,Piovera,hortaleza
860900,planta 4,exterior,4,178.0,1,1,Palomas,hortaleza
350000,planta 4,exterior,1,66.0,1,1,Valdefuentes,hortaleza
160000,planta 3,exterior,2,53.0,0,0,Pinar del Rey,hortaleza
1000000,chalet,exterior,6,300.0,0,0,Canillas,hortaleza
870000,planta 7,exterior,4,260.0,1,1,Valdefuentes,hortaleza
410000,bajo,exterior,1,98.0,1,0,Pinar del Rey,hortaleza
543000,planta 5,exterior,3,115.0,1,1,Valdefuentes,hortaleza
800000,chalet,exterior,5,185.0,0,0,Apóstol Santiago,hortaleza
650000,planta 3,exterior,4,140.0,1,1,Apóstol Santiago,hortaleza
630000,planta 1,exterior,3,111.0,1,1,Valdefuentes,hortaleza
610000,planta 1,exterior,4,172.0,1,0,Apóstol Santiago,hortaleza
335000,planta 3,exterior,1,56.0,1,1,Valdefuentes,hortaleza
289900,planta 4,exterior,3,100.0,1,0,Pinar del Rey,hortaleza
212000,planta 2,exterior,3,75.0,1,0,Pinar del Rey,hortaleza
540000,planta 1,exterior,3,133.0,1,1,Valdefuentes,hortaleza
520000,planta 1,exterior,3,123.0,1,1,Valdefuentes,hortaleza
258000,planta 4,exterior,3,62.0,1,0,Canillas,hortaleza
299900,planta 1,exterior,3,92.0,1,0,Pinar del Rey,hortaleza
150000,bajo,exterior,1,37.0,1,0,Pinar del Rey,hortaleza
200000,planta 3,exterior,2,72.0,0,0,Apóstol Santiago,hortaleza
575000,planta 2,exterior,3,132.0,1,1,Valdefuentes,hortaleza
255000,casa,exterior,3,66.0,0,0,Canillas,hortaleza
415000,planta 1,exterior,2,80.0,1,1,Valdefuentes,hortaleza
1180000,planta 1,exterior,5,201.0,1,1,Piovera,hortaleza
229000,planta 3,exterior,4,88.0,0,0,Canillas,hortaleza
1450000,chalet,exterior,9,551.0,0,1,Piovera,hortaleza
1350000,chalet,exterior,6,450.0,0,1,Canillas,hortaleza
940000,planta 3,exterior,5,260.0,1,1,Apóstol Santiago,hortaleza
450000,planta 2,exterior,2,101.0,1,0,Valdefuentes,hortaleza
843000,planta 8,exterior,3,164.0,1,1,Valdefuentes,hortaleza
645000,planta 7,exterior,3,136.0,1,1,Valdefuentes,hortaleza
569000,planta 5,exterior,3,128.0,1,1,Valdefuentes,hortaleza
359000,planta 2,exterior,3,114.0,1,0,Canillas,hortaleza
540000,planta 2,exterior,3,172.0,1,1,Valdefuentes,hortaleza
199900,planta 5,exterior,1,53.0,1,0,Canillas,hortaleza
695000,planta 1,exterior,4,143.0,1,1,Canillas,hortaleza
950000,bajo,exterior,5,264.0,1,1,Valdefuentes,hortaleza
679700,planta 5,exterior,3,143.0,1,1,Valdefuentes,hortaleza
620700,planta 2,exterior,3,143.0,1,1,Valdefuentes,hortaleza
649700,planta 4,exterior,3,143.0,1,1,Valdefuentes,hortaleza
558800,planta 2,exterior,3,122.0,1,1,Valdefuentes,hortaleza
568800,planta 3,exterior,3,122.0,1,1,Valdefuentes,hortaleza
553100,planta 2,exterior,3,122.0,1,1,Valdefuentes,hortaleza
685900,planta 1,exterior,3,193.0,1,1,Valdefuentes,hortaleza
615750,planta 1,exterior,2,176.0,1,1,Valdefuentes,hortaleza
452193,planta 2,exterior,2,109.0,1,1,Valdefuentes,hortaleza
678214,planta 2,exterior,4,168.0,1,1,Valdefuentes,hortaleza
610701,planta 2,exterior,3,150.0,1,1,Valdefuentes,hortaleza
339900,planta 2,exterior,3,115.0,1,0,Canillas,hortaleza
489000,planta 2,exterior,2,112.0,1,1,Palomas,hortaleza
416000,planta 4,exterior,4,127.0,1,0,Pinar del Rey,hortaleza
419500,planta 2,exterior,3,107.0,1,0,Valdefuentes,hortaleza
475000,planta 6,exterior,3,90.0,1,1,Apóstol Santiago,hortaleza
730000,planta 4,exterior,3,125.0,1,1,Valdefuentes,hortaleza
555000,planta 3,exterior,3,156.0,1,1,Palomas,hortaleza
465000,planta 2,exterior,3,109.0,1,1,Canillas,hortaleza
161700,bajo,exterior,2,60.0,0,0,Pinar del Rey,hortaleza
925000,planta 1,exterior,4,192.0,1,1,Canillas,hortaleza
296000,planta 1,exterior,3,88.0,1,0,Canillas,hortaleza
154000,bajo,exterior,2,62.0,1,0,Apóstol Santiago,hortaleza
280000,planta 2,exterior,3,90.0,1,0,Pinar del Rey,hortaleza
158000,planta 1,exterior,2,55.0,0,0,Pinar del Rey,hortaleza
750000,planta 5,exterior,3,132.0,1,0,Piovera,hortaleza
570000,planta 5,exterior,3,124.0,1,0,Valdefuentes,hortaleza
875000,planta 3,exterior,4,192.0,1,1,Valdefuentes,hortaleza
415000,planta 4,exterior,4,133.0,1,0,Valdefuentes,hortaleza
425000,planta 1,exterior,4,113.0,1,1,Piovera,hortaleza
650000,chalet,exterior,4,240.0,0,1,Valdefuentes,hortaleza
595000,planta 3,exterior,4,125.0,1,1,Valdefuentes,hortaleza
725000,chalet,exterior,4,147.0,0,0,Palomas,hortaleza
690000,bajo,,3,161.0,1,1,Valdefuentes,hortaleza
560000,planta 5,,4,132.0,1,1,Valdefuentes,hortaleza
560000,planta 5,exterior,4,140.0,1,1,Valdefuentes,hortaleza
613000,planta 7,exterior,3,140.0,1,1,Valdefuentes,hortaleza
589000,planta 4,exterior,3,144.0,1,1,Valdefuentes,hortaleza
546000,planta 4,exterior,3,144.0,1,1,Valdefuentes,hortaleza
470000,planta 2,exterior,2,128.0,1,1,Valdefuentes,hortaleza
459000,planta 5,exterior,2,110.0,1,1,Valdefuentes,hortaleza
442000,planta 4,exterior,2,110.0,1,1,Valdefuentes,hortaleza
320000,planta 4,exterior,1,77.0,1,1,Valdefuentes,hortaleza
299000,planta 4,exterior,1,66.0,1,1,Valdefuentes,hortaleza
1260000,casa,exterior,5,365.0,0,1,Palomas,hortaleza
650000,planta 10,exterior,2,93.0,1,1,Valdefuentes,hortaleza
180000,bajo,exterior,1,42.0,1,0,Canillas,hortaleza
465000,planta 1,exterior,3,130.0,1,0,Valdefuentes,hortaleza
1399000,planta 4,,4,194.0,1,0,Piovera,hortaleza
420000,planta 5,exterior,2,120.0,1,1,Valdefuentes,hortaleza
570000,planta 1,exterior,3,156.0,1,1,Palomas,hortaleza
488000,planta 6,exterior,2,128.0,1,1,Valdefuentes,hortaleza
790000,planta 7,exterior,4,182.0,1,1,Valdefuentes,hortaleza
800000,planta 7,exterior,4,182.0,1,1,Valdefuentes,hortaleza
520000,bajo,exterior,2,168.0,1,1,Valdefuentes,hortaleza
465000,planta 1,exterior,3,119.0,1,0,Valdefuentes,hortaleza
354000,planta 5,exterior,1,79.0,1,1,Valdefuentes,hortaleza
449000,planta 1,exterior,2,86.0,1,1,Valdefuentes,hortaleza
657000,planta 7,exterior,3,111.0,1,1,Valdefuentes,hortaleza
960000,planta 8,exterior,4,195.0,1,1,Valdefuentes,hortaleza
838000,planta 2,exterior,4,159.0,1,1,Valdefuentes,hortaleza
1000000,planta 8,exterior,3,212.0,1,1,Valdefuentes,hortaleza
275000,planta 4,exterior,1,103.0,1,1,Valdefuentes,hortaleza
279000,planta 3,exterior,2,67.0,1,0,Canillas,hortaleza
859999,planta 8,exterior,3,203.0,1,1,Valdefuentes,hortaleza
298000,entreplanta,exterior,3,110.0,1,1,Canillas,hortaleza
290000,planta 3,exterior,1,55.0,1,0,Valdefuentes,hortaleza
730000,planta 1,exterior,3,160.0,1,1,Valdefuentes,hortaleza
280000,planta 6,exterior,1,55.0,1,1,Valdefuentes,hortaleza
575000,planta 3,exterior,4,131.0,1,1,Valdefuentes,hortaleza
697000,planta 7,exterior,4,143.0,1,1,Canillas,hortaleza
430000,planta 1,exterior,2,104.0,1,1,Valdefuentes,hortaleza
490000,planta 1,exterior,3,110.0,1,1,Valdefuentes,hortaleza
860900,planta 1,exterior,4,178.0,1,1,Palomas,hortaleza
221000,planta 1,exterior,1,90.0,1,1,Valdefuentes,hortaleza
313800,planta 4,exterior,1,94.0,1,0,Valdefuentes,hortaleza
350000,bajo,exterior,1,90.0,1,1,Valdefuentes,hortaleza
175000,planta 4,exterior,2,62.0,0,0,Pinar del Rey,hortaleza
367000,planta 1,exterior,2,104.0,1,1,Canillas,hortaleza
435000,planta 1,exterior,2,98.0,1,1,Valdefuentes,hortaleza
265000,bajo,exterior,1,100.0,1,0,Valdefuentes,hortaleza
540000,planta 2,exterior,3,175.0,1,1,Valdefuentes,hortaleza
255000,planta 4,exterior,1,76.0,1,0,Canillas,hortaleza
999000,chalet,exterior,4,419.0,0,1,Valdefuentes,hortaleza
476000,planta 6,exterior,2,125.0,1,1,Valdefuentes,hortaleza
197000,planta 3,exterior,3,64.0,0,0,Pinar del Rey,hortaleza
195000,planta 1,exterior,3,67.0,1,0,Pinar del Rey,hortaleza
705000,planta 6,exterior,3,134.0,1,1,Valdefuentes,hortaleza
